date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-09-09,46.47,46.76,46.42,46.97,0.0837472565553887,0.08914100486223658,0.09196605045924898,0.08809248554913292
2014-09-10,46.82,46.84,46.28,46.94,0.08779022756151092,0.09006714517249365,0.09033833275200563,0.08774566473988435
2014-09-11,46.74,47.0,46.47,47.0,0.08686611990296872,0.09191942579300762,0.09254737821183585,0.08843930635838149
2014-09-12,46.91,46.69,46.6,47.02,0.08882984867737088,0.0883306320907617,0.09405883036856184,0.0886705202312139
2014-09-15,46.54,46.24,46.1,46.71,0.08455585075661314,0.08312109284556611,0.08824555284269275,0.08508670520231214
2014-09-16,46.39,46.76,46.29,46.85,0.0828231488968465,0.08914100486223658,0.09045459830252299,0.08670520231213873
2014-09-17,46.26,46.52,46.23,46.69,0.08132147395171536,0.08636258393146563,0.08975700499941867,0.08485549132947973
2014-09-18,46.59,46.68,46.46,46.83,0.08513341804320208,0.0882148645519796,0.0924311126613185,0.08647398843930633
2014-09-19,46.81,47.52,46.6,47.57,0.08767471410419317,0.09793933780967819,0.09405883036856184,0.09502890173410403
2014-09-22,47.3,47.06,46.98,47.38,0.0933348735127642,0.0926140310257004,0.0984769212882223,0.09283236994219654
2014-09-23,46.85,46.56,46.47,46.98,0.08813676793346427,0.08682565408659412,0.09254737821183585,0.08820809248554908
2014-09-24,46.63,47.08,46.34,47.11,0.08559547187247318,0.09284556610326461,0.09103592605510995,0.08971098265895952
2014-09-25,46.88,46.04,46.03,47.09,0.08848330830541762,0.08080574206992357,0.08743169398907108,0.08947976878612719
2014-09-26,45.93,46.41,45.76,46.62,0.07750952986022872,0.08508914100486217,0.08429252412510174,0.08404624277456643
2014-09-29,45.98,46.44,45.76,46.56,0.07808709714681758,0.08543644362120857,0.08429252412510174,0.08335260115606938
2014-09-30,46.37,46.36,46.01,46.47,0.0825921219822109,0.08451030331095158,0.08719916288803628,0.08231213872832367
2014-10-01,46.27,45.9,45.84,46.53,0.0814369874090332,0.07918499652697379,0.08522264852924086,0.08300578034682081
2014-10-02,45.83,45.76,45.64,46.1,0.07635439528705093,0.07756425098402403,0.0828973375188932,0.07803468208092486
2014-10-03,45.98,46.09,45.61,46.3,0.07808709714681758,0.08138457976383424,0.08254854086734104,0.0803468208092485
2014-10-06,46.12,46.09,45.91,46.3,0.07970428554926647,0.08138457976383424,0.08603650738286245,0.0803468208092485
2014-10-07,45.86,45.53,45.42,45.93,0.07670093565900428,0.07490159759203519,0.0803394954075108,0.07606936416184969
2014-10-08,45.48,46.78,45.34,46.89,0.0723114242809287,0.08937253993980088,0.07940937100337177,0.08716763005780345
2014-10-09,46.5,45.85,45.74,46.8,0.08409379692734203,0.0786061588330632,0.08405999302406703,0.08612716763005776
2014-10-10,45.6,44.03,43.95,46.12,0.07369758576874208,0.05753646677471636,0.0632484594814557,0.07826589595375719
2014-10-13,43.82,43.65,43.49,44.56,0.05313619036617767,0.05313730030099556,0.05790024415765614,0.06023121387283238
2014-10-14,43.87,43.73,43.56,44.38,0.05371375765276653,0.054063440611252546,0.058714103011277816,0.05815028901734105
2014-10-15,43.0,43.22,42.1,43.39,0.04366408686611991,0.04815929613336417,0.041739332635740076,0.04670520231213872
2014-10-16,42.53,42.74,42.22,43.08,0.03823495437218438,0.04260245427182218,0.043134519241948624,0.04312138728323696
2014-10-17,43.2,43.63,42.79,43.93,0.045974356012475494,0.05290576522343136,0.04976165562143939,0.0529479768786127
2014-10-20,43.06,44.08,42.81,44.14,0.0443571676100266,0.058115304468626956,0.04999418672247419,0.055375722543352594
2014-10-21,44.36,44.88,44.19,44.97,0.05937391706133765,0.06737670757119704,0.06603883269387281,0.06497109826589592
2014-10-22,45.0,44.38,44.22,45.07,0.06676677832967541,0.061588330632090765,0.06638762934542497,0.06612716763005778
2014-10-23,44.62,45.02,44.53,45.44,0.06237726695159984,0.0689974531141468,0.06999186141146382,0.0704046242774566
2014-10-24,46.83,46.13,45.18,46.9,0.08790574101882868,0.08184764991896273,0.07754912219509362,0.08728323699421962
2014-10-27,45.71,45.91,45.71,46.1,0.07496823379923763,0.0793007640657559,0.08371119637251487,0.07803468208092486
2014-10-28,45.86,46.49,45.77,46.5,0.07670093565900428,0.08601528131511924,0.08440878967561918,0.08265895953757224
2014-10-29,46.44,46.62,46.34,46.7,0.08340071618343535,0.08752025931928682,0.09103592605510995,0.08497109826589597
2014-10-30,46.32,46.05,45.77,46.32,0.08201455469562205,0.08092150960870566,0.08440878967561918,0.08057803468208091
2014-10-31,46.94,46.95,46.48,46.97,0.08917638904932422,0.09134058809909702,0.09266364376235321,0.08809248554913292
2014-11-03,46.89,47.44,46.73,47.46,0.08859882176273537,0.09701319749942111,0.09557028252528775,0.093757225433526
2014-11-04,47.3,47.57,47.25,47.73,0.0933348735127642,0.09851817550358878,0.10161609115219164,0.09687861271676296
2014-11-05,47.8,47.86,47.26,47.9,0.09911054637865309,0.10187543412827041,0.101732356702709,0.09884393063583811
2014-11-06,47.86,48.7,47.79,48.86,0.09980362712255977,0.11159990738596899,0.10789443088013025,0.10994219653179188
2014-11-07,48.92,48.68,48.29,48.92,0.11204805359824421,0.1113683723084047,0.11370770840599932,0.11063583815028902
2014-11-10,48.65,48.89,48.55,49.15,0.10892919025066419,0.11379949062282935,0.11673061271945123,0.11329479768786124
2014-11-11,48.85,48.87,48.64,48.93,0.11123945939701978,0.11356795554526505,0.1177770026741077,0.11075144508670519
2014-11-12,48.56,48.78,48.52,48.92,0.10788956913480423,0.11252604769622597,0.11638181606789916,0.11063583815028902
2014-11-13,48.81,49.61,48.7,49.64,0.11077740556774868,0.12213475341514236,0.11847459597721202,0.11895953757225433
2014-11-14,49.74,49.58,49.39,50.04,0.12152015709830198,0.12178745079879598,0.12649691896291132,0.12358381502890171
2014-11-17,49.41,49.46,49.14,49.7,0.11770821300681526,0.1203982403334105,0.1235902801999768,0.11965317919075145
2014-11-18,49.13,48.74,48.7,49.32,0.11447383620191756,0.11206297754109748,0.11847459597721202,0.1152601156069364
2014-11-19,48.66,48.22,47.93,48.75,0.10904470370798194,0.10604306552442691,0.1095221485873736,0.10867052023121386
2014-11-20,48.0,48.7,47.87,48.7,0.10142081552500867,0.11159990738596899,0.10882455528426928,0.10809248554913296
2014-11-21,49.02,47.98,47.57,49.05,0.11320318817142201,0.10326464459365588,0.10533658876874785,0.11213872832369937
2014-11-24,47.99,47.59,47.39,48.0,0.10130530206769091,0.09874971058115306,0.10324380885943499,0.09999999999999998
2014-11-25,47.66,47.47,47.45,47.97,0.09749335797620419,0.09736050011576751,0.1039414021625393,0.09965317919075141
2014-11-26,47.49,47.75,47.28,47.99,0.09552962920180204,0.10060199120166703,0.1019648878037438,0.09988439306358382
2014-11-28,47.95,47.81,47.61,48.19,0.10084324823841981,0.10129659643435981,0.10580165097081737,0.10219653179190748
2014-12-01,47.88,48.62,47.71,48.78,0.10003465403719537,0.11067376707571192,0.10696430647599121,0.10901734104046243
2014-12-02,48.84,48.46,48.2,49.05,0.11112394593970201,0.10882148645519796,0.11266131845134293,0.11213872832369937
2014-12-03,48.44,48.08,47.8,48.5,0.10650340764699086,0.10442231998147715,0.1080106964306476,0.10578034682080924
2014-12-04,48.39,48.84,48.2,49.06,0.105925840360402,0.11322065292891875,0.11266131845134293,0.11225433526011562
2014-12-05,48.82,48.42,48.38,48.97,0.11089291902506643,0.10835841630006945,0.11475409836065581,0.11121387283236991
2014-12-08,48.26,47.69,47.44,48.35,0.10442416541527086,0.09990738596897425,0.10382513661202186,0.10404624277456648
2014-12-09,47.11,47.59,47.05,47.92,0.09114011782372647,0.09874971058115306,0.09929078014184398,0.09907514450867053
2014-12-10,47.58,46.9,46.7,47.66,0.09656925031766199,0.09076175040518634,0.09522148587373568,0.09606936416184965
2014-12-11,47.08,47.17,46.68,47.74,0.09079357745177312,0.09388747395230378,0.09498895477270088,0.0969942196531792
2014-12-12,46.78,46.95,46.67,47.73,0.08732817373223982,0.09134058809909702,0.09487268922218352,0.09687861271676296
2014-12-15,47.2,46.67,46.55,47.67,0.0921797389395865,0.0880990970131975,0.09347750261597489,0.0961849710982659
2014-12-16,45.9,45.16,45.13,46.34,0.07716298948827538,0.07061819865709648,0.07696779444250675,0.08080924855491332
2014-12-17,45.05,45.74,44.9,45.94,0.06734434561626428,0.07733271590645983,0.07429368678060692,0.07618497109826586
2014-12-18,46.58,47.52,46.33,47.52,0.08501790458588424,0.09793933780967819,0.0909196605045925,0.09445086705202314
2014-12-19,47.63,47.66,47.17,48.1,0.09714681760425092,0.09956008335262787,0.10068596674805261,0.10115606936416185
2014-12-22,47.78,47.98,47.71,48.12,0.09887951946401757,0.10326464459365588,0.10696430647599121,0.10138728323699417
2014-12-23,48.37,48.45,48.13,48.8,0.10569481344576641,0.10870571891641585,0.11184745959772126,0.10924855491329474
2014-12-24,48.64,48.14,48.08,48.64,0.10881367679334644,0.10511692521416993,0.1112661318451343,0.10739884393063583
2014-12-26,48.41,47.88,47.82,48.41,0.10615686727503751,0.10210696920583469,0.1082432275316824,0.10473988439306353
2014-12-29,47.7,47.45,47.26,47.78,0.09795541180547537,0.0971289650382033,0.101732356702709,0.09745664739884392
2014-12-30,47.44,47.02,46.84,47.62,0.0949520619152131,0.09215096087057191,0.09684920358097902,0.09560693641618492
2014-12-31,46.73,46.45,46.45,47.44,0.08675060644565089,0.08555221115999075,0.09231484711080114,0.0935260115606936
2015-01-02,46.66,46.76,46.54,47.42,0.08594201224442644,0.08914100486223658,0.09336123706545753,0.09329479768786128
2015-01-05,46.37,46.32,46.25,46.73,0.0825921219822109,0.08404723315582309,0.08998953610045347,0.08531791907514445
2015-01-06,46.38,45.65,45.54,46.74,0.08270763543952873,0.07629080805742067,0.08173468201371936,0.0854335260115607
2015-01-07,45.98,46.23,45.49,46.46,0.07808709714681758,0.08300532530678392,0.08115335426113249,0.0821965317919075
2015-01-08,46.75,47.59,46.72,47.74,0.08698163336028648,0.09874971058115306,0.09545401697477039,0.0969942196531792
2015-01-09,47.61,47.19,46.9,47.82,0.09691579068961534,0.09411900902986797,0.09754679688408327,0.09791907514450866
2015-01-12,47.42,46.6,46.36,47.54,0.09472103500057759,0.08728872424172261,0.09126845715614466,0.09468208092485547
2015-01-13,46.97,46.35,46.06,47.91,0.08952292942127757,0.08439453577216947,0.08778049064062324,0.09895953757225429
2015-01-14,45.96,45.95,45.62,46.24,0.07785607023218206,0.07976383422088447,0.0826648064178584,0.07965317919075145
2015-01-15,46.22,45.48,45.41,46.38,0.08085942012244426,0.07432275989812451,0.08022322985699336,0.08127167630057805
2015-01-16,45.31,46.24,45.17,46.28,0.07034769550652654,0.08312109284556611,0.07743285664457626,0.08011560693641619
2015-01-20,46.3,46.39,45.57,46.65,0.08178352778098646,0.08485760592729798,0.08208347866527152,0.084393063583815
2015-01-21,45.94,45.92,45.48,46.14,0.07762504331754648,0.07941653160453808,0.08103708871061505,0.07849710982658958
2015-01-22,46.38,47.13,46.08,47.13,0.08270763543952873,0.09342440379717529,0.08801302174165795,0.08994219653179192
2015-01-23,47.36,47.18,46.8,47.39,0.0940279542566709,0.09400324149108588,0.09638414137890942,0.09294797687861271
2015-01-26,47.0,47.01,46.23,47.13,0.08986946979323092,0.09203519333178972,0.08975700499941867,0.08994219653179192
2015-01-27,42.95,42.66,42.1,43.2,0.04308651957953106,0.04167631396156511,0.041739332635740076,0.04450867052023123
2015-01-28,42.74,41.19,41.16,42.79,0.04066073697585772,0.02465848576059268,0.03081037088710614,0.0397687861271676
2015-01-29,40.93,42.01,40.79,42.12,0.019752801201339966,0.034151423940726976,0.026508545517963042,0.03202312138728319
2015-01-30,41.55,40.4,40.35,41.58,0.02691463555504214,0.015512850196804774,0.021392861295198275,0.02578034682080921
2015-02-02,40.59,41.28,40.23,41.37,0.015825343652535573,0.025700393609631847,0.01999767468898964,0.023352601156069318
2015-02-03,41.63,41.6,41.04,41.93,0.027838743213584424,0.029404954850659866,0.029415184280897587,0.029826589595375704
2015-02-04,41.94,41.84,41.36,42.21,0.03141966039043547,0.0321833757814309,0.033135681897453806,0.03306358381502889
2015-02-05,42.22,42.45,41.85,42.64,0.034654037195333255,0.03924519564714055,0.03883269387280553,0.03803468208092484
2015-02-06,42.68,42.41,42.15,42.79,0.03996765623195103,0.03878212549201197,0.04232066038832695,0.0397687861271676
2015-02-09,42.24,42.36,42.21,42.74,0.03488506410996885,0.03820328779810138,0.043018253691431266,0.03919075144508671
2015-02-10,42.74,42.6,42.18,42.77,0.04066073697585772,0.04098170872887242,0.04266945703987911,0.03953757225433528
2015-02-11,42.65,42.38,42.21,42.65,0.03962111585999768,0.038434822875665665,0.043018253691431266,0.03815028901734101
2015-02-12,42.66,43.09,42.51,43.09,0.03973662931731544,0.04665431812919659,0.046506220206952685,0.0432369942196532
2015-02-13,43.38,43.87,43.15,43.87,0.048053598244195486,0.05568418615420231,0.05394721544006512,0.05225433526011556
2015-02-17,43.97,43.58,43.19,44.0,0.05486889222594432,0.05232692752952068,0.05441227764213464,0.053757225433526
2015-02-18,43.63,43.53,43.39,43.7,0.05094143467713993,0.051748089835610085,0.0567375886524823,0.05028901734104048
2015-02-19,43.18,43.5,43.05,43.52,0.0457433290978399,0.051400787219263694,0.052784559934891284,0.04820809248554915
2015-02-20,43.51,43.85,43.29,43.88,0.049555273189326544,0.055452651076638104,0.05557493314730847,0.05236994219653181
2015-02-23,43.7,44.15,43.65,44.19,0.05175002887836437,0.05892567724010184,0.059760492965934206,0.055953757225433484
2015-02-24,44.15,44.09,43.92,44.3,0.05694813445766431,0.05823107200740914,0.06289966282990354,0.05722543352601151
2015-02-25,43.95,43.99,43.8,44.09,0.054637865311308806,0.057073396619587866,0.06150447622369492,0.0547976878612717
2015-02-26,43.99,44.05,43.89,44.23,0.055099919140579906,0.057768001852280565,0.06255086617835139,0.05641618497109821
2015-02-27,44.13,43.85,43.66,44.2,0.0567171075430288,0.055452651076638104,0.059876758516451564,0.056069364161849725
2015-03-02,43.67,43.88,43.55,44.19,0.05140348850641103,0.055799953692984496,0.058597837460760374,0.055953757225433484
2015-03-03,43.56,43.28,43.09,43.82,0.05013284047591548,0.04885390136605695,0.053249622136960884,0.05167630057803467
2015-03-04,43.01,43.05,42.88,43.21,0.04377960032343767,0.04619124797406801,0.05080804557609586,0.04462427745664739
2015-03-05,43.07,43.11,42.82,43.24,0.04447268106734436,0.046885853206760794,0.050110452272991546,0.04497109826589596
2015-03-06,43.0,42.36,42.15,43.11,0.04366408686611991,0.03820328779810138,0.04232066038832695,0.04346820809248553
2015-03-09,42.19,42.85,42.19,43.12,0.034307496823379906,0.04387589719842555,0.042785722590396466,0.04358381502890169
2015-03-10,42.35,42.03,42.03,42.71,0.03615571214046439,0.03438295901829126,0.0409254737821184,0.038843930635838145
2015-03-11,42.31,41.98,41.84,42.37,0.03569365831119329,0.033804121324380584,0.03871642832228817,0.034913294797687816
2015-03-12,41.33,41.02,40.86,41.65,0.024373339494051047,0.022690437601296607,0.02732240437158472,0.02658959537572251
2015-03-13,40.7,41.38,40.61,41.47,0.01709599168303112,0.02685806899745312,0.024415765608650174,0.024508670520231184
2015-03-16,41.47,41.56,41.28,41.64,0.02599052789649994,0.028941884695531373,0.032205557493314774,0.02647398843930635
2015-03-17,41.37,41.69,41.15,41.83,0.024835393323322148,0.030446862699698953,0.030694105336588777,0.028670520231213838
2015-03-18,41.43,42.5,41.33,42.83,0.02552847406722884,0.03982403334105115,0.03278688524590165,0.040231213872832336
2015-03-19,42.26,42.28,42.22,42.59,0.035116091024604355,0.0372771474878444,0.043134519241948624,0.037456647398843954
2015-03-20,42.56,42.88,42.49,42.98,0.03858149474413773,0.04422319981477194,0.04627368910591797,0.04196531791907509
2015-03-23,42.88,42.85,42.78,43.13,0.04227792537830661,0.04387589719842555,0.04964539007092203,0.04369942196531793
2015-03-24,42.78,42.9,42.75,43.17,0.04112279080512882,0.044454734892336145,0.04929659341936987,0.044161849710982665
2015-03-25,42.92,41.46,41.44,42.92,0.04273997920757771,0.027784209307710105,0.03406580630159284,0.041271676300578035
2015-03-26,41.22,41.21,40.92,41.61,0.0231026914635555,0.024890020838156966,0.028019997674689035,0.02612716763005778
2015-03-27,41.12,40.97,40.83,41.43,0.02194755689037771,0.02211159990738593,0.02697360772003256,0.024046242774566455
2015-03-30,41.1,40.96,40.91,41.54,0.0217165299757422,0.021995832368603828,0.027903732124171594,0.025317919075144482
2015-03-31,40.78,40.65,40.54,41.03,0.01802009934157332,0.01840703866635791,0.0236019067550285,0.019421965317919072
2015-04-01,40.6,40.72,40.31,40.76,0.015940857109853327,0.019217411437832795,0.02092779909312876,0.01630057803468204
