date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-06-18,41.6,41.65,41.18,41.74,0.032873941079782545,0.03191227205519956,0.03397811147874779,0.029335951884129133
2014-06-19,41.57,41.51,41.33,41.77,0.03249462637501581,0.030187284376540117,0.03588699414609315,0.029704185589787675
2014-06-20,41.45,41.68,41.38,41.83,0.030977367555948952,0.032281912272055166,0.03652328836854166,0.030440653001104663
2014-06-23,41.73,41.99,41.69,42.0,0.03451763813377161,0.03610152784622967,0.040468312547722055,0.03252731066650299
2014-06-24,41.83,41.74,41.56,41.94,0.03578202048299403,0.03302119270576639,0.03881394756935612,0.03179084325518591
2014-06-25,41.7,42.03,41.46,42.05,0.03413832342900497,0.03659438146870378,0.03754135912445918,0.03314103350926716
2014-06-26,41.93,41.72,41.43,41.94,0.037046402832216455,0.03277476589452928,0.03715958259099009,0.03179084325518591
2014-06-27,41.61,42.25,41.51,42.29,0.03300037931470476,0.039305076392311455,0.038177653346907606,0.03608690315453538
2014-06-30,42.17,41.7,41.7,42.21,0.04008092047035025,0.03252833908329227,0.040595571392211816,0.03510494660611267
2014-07-01,41.86,41.87,41.69,42.15,0.03616133518776077,0.034622966978807235,0.040468312547722055,0.0343684791947956
2014-07-02,41.73,41.9,41.53,41.9,0.03451763813377161,0.03499260719566284,0.03843217103588703,0.031299864980974555
2014-07-03,41.91,41.8,41.56,41.99,0.03679352636237194,0.03376047313947751,0.03881394756935612,0.03240456609795017
2014-07-07,41.75,41.99,41.71,42.12,0.03477051460361613,0.03610152784622967,0.04072283023670148,0.034000245489137056
2014-07-08,41.87,41.78,41.61,42.0,0.03628777342268299,0.0335140463282405,0.03945024179180454,0.03252731066650299
2014-07-09,41.98,41.67,41.53,41.99,0.037678594006827625,0.032158698866436665,0.03843217103588703,0.03240456609795017
2014-07-10,41.37,41.69,41.05,42.0,0.029965861676570962,0.032405125677673674,0.03232374650038176,0.03252731066650299
2014-07-11,41.7,42.09,41.48,42.09,0.03413832342900497,0.037333661902415,0.03779587681343851,0.033632011783478605
2014-07-14,42.22,42.14,42.04,42.45,0.04071311164496142,0.03794972893050762,0.044922372104861295,0.038050816251380896
2014-07-15,42.33,42.45,42.03,42.47,0.04210393222910606,0.041769344504682115,0.04479511326037163,0.03829630538848653
2014-07-16,42.51,44.08,42.48,44.31,0.04437982045770638,0.06185312962050266,0.05052176126240771,0.060881306002209416
2014-07-17,45.45,44.53,44.25,45.71,0.08155266152484515,0.06739773287333661,0.07304657673708324,0.07806554559960721
2014-07-18,44.65,44.69,44.25,44.84,0.07143760273106585,0.06936914736323306,0.07304657673708324,0.06738676813551003
2014-07-21,44.56,44.84,44.22,45.16,0.07029965861676574,0.07121734844751111,0.07266480020361415,0.07131459432920087
2014-07-22,45.0,44.83,44.59,45.15,0.07586294095334428,0.0710941350418925,0.07737337744973281,0.07119184976064806
2014-07-23,45.45,44.87,44.62,45.45,0.08155266152484515,0.07158698866436662,0.07775515398320182,0.07487418681723336
2014-07-24,44.93,44.4,44.32,45.0,0.0749778733088886,0.06579595860029568,0.07393738864851108,0.06935068123235545
2014-07-25,44.3,44.5,44.3,44.66,0.06701226450878742,0.067028092656481,0.07368287095953166,0.0651773659015588
2014-07-28,44.36,43.97,43.93,44.51,0.06777089391832089,0.060497782158698825,0.0689742937134131,0.06333619737326619
2014-07-29,43.91,43.88,43.64,44.09,0.062081173346820034,0.05938886150813209,0.06528378722321204,0.058180925494046916
2014-07-30,44.07,43.58,43.29,44.1,0.06410418510557593,0.055692459339576096,0.060829727666072794,0.05830367006259973
2014-07-31,43.38,43.16,43.08,43.69,0.05537994689594136,0.05051749630359777,0.05815729193178926,0.05327114275193318
2014-08-01,43.21,42.86,42.6,43.25,0.05323049690226325,0.04682109413504186,0.052048867396284074,0.04787038173560818
2014-08-04,42.97,43.37,42.81,43.47,0.050195979264129456,0.05310497782158693,0.05472130313056762,0.05057076224377068
2014-08-05,43.31,43.08,42.83,43.46,0.054494879251485676,0.049531789058649536,0.05497582081954695,0.050448017675217866
2014-08-06,42.74,42.74,42.21,43.17,0.04728789986091796,0.045342533267619514,0.04708577246118608,0.04688842518718547
2014-08-07,42.84,43.23,42.65,43.45,0.048552282210140386,0.05137999014292748,0.052685161618732504,0.05032527310666505
2014-08-08,43.23,43.2,42.91,43.31,0.053483373372107686,0.051010349926071966,0.055993891575464465,0.04860684914692526
2014-08-11,43.26,43.2,43.02,43.45,0.05386268807687442,0.051010349926071966,0.05739373886485116,0.05032527310666505
2014-08-12,43.04,43.52,43.0,43.59,0.05108104690858514,0.05495317890586497,0.05713922117587174,0.05204369706640484
2014-08-13,43.68,44.08,43.52,44.18,0.05917309394360854,0.06185312962050266,0.06375668108933577,0.05928562661102244
2014-08-14,44.08,44.27,44.01,44.42,0.06423062334049814,0.06419418432725482,0.0699923644693306,0.062231496256290667
2014-08-15,44.58,44.79,44.4,44.9,0.07055253508661016,0.07060128141941839,0.0749554594044286,0.06812323554682702
2014-08-18,44.94,45.11,44.68,45.11,0.07510431154381082,0.0745441103992114,0.07851870705014,0.0707008714864367
2014-08-19,44.97,45.33,44.83,45.34,0.07548362624857755,0.07725480532281907,0.08042758971748536,0.0735239965631521
2014-08-20,45.34,44.95,44.9,45.4,0.0801618409407005,0.07257269590931495,0.0813184016289132,0.0742604639744691
2014-08-21,44.84,45.22,44.83,45.25,0.07383992919458848,0.07589945786101523,0.08042758971748536,0.0724192954461765
2014-08-22,45.35,45.15,45.07,45.47,0.08028827917562273,0.07503696402168551,0.08348180198523798,0.075119675954339
2014-08-25,45.4,45.17,45.04,45.44,0.08092047035023389,0.07528339083292261,0.0831000254517689,0.07475144224868045
2014-08-26,45.31,45.01,44.94,45.4,0.07978252623593377,0.07331197634302607,0.08182743700687196,0.0742604639744691
2014-08-27,44.9,44.87,44.76,45.0,0.07459855860412186,0.07158698866436662,0.0795367778060575,0.06935068123235545
2014-08-28,44.75,44.88,44.61,44.98,0.07270198508028827,0.07171020206998523,0.07762789513871214,0.06910519209524973
2014-08-29,45.09,45.43,44.85,45.44,0.07700088506764449,0.0784869393790044,0.08068210740646478,0.07475144224868045
2014-09-02,45.43,45.09,44.85,45.46,0.08129978505500063,0.0742976835879744,0.08068210740646478,0.07499693138578617
2014-09-03,44.53,44.96,44.53,45.11,0.069920343911999,0.07269590931493344,0.07660982438279464,0.0707008714864367
2014-09-04,44.74,45.26,44.72,45.27,0.07257554684536606,0.07639231148348935,0.07902774242809875,0.07266478458328221
2014-09-05,45.11,45.91,45.11,45.93,0.07725376153748893,0.08440118284869387,0.08399083736319675,0.08076592610776971
2014-09-08,46.02,46.47,45.99,46.8,0.08875964091541286,0.09130113356333165,0.09518961567828968,0.09144470357186689
2014-09-09,46.47,46.76,46.42,46.97,0.09444936148691363,0.09487432232626905,0.10066174599134643,0.09353136123726521
2014-09-10,46.82,46.84,46.28,46.94,0.09887469970919206,0.09586002957121736,0.09888012216849074,0.09316312753160669
2014-09-11,46.74,47.0,46.47,47.0,0.09786319382981416,0.09783144406111383,0.10129804021379485,0.09389959494292376
2014-09-12,46.91,46.7,46.6,47.02,0.10001264382349218,0.09413504189255792,0.10295240519216088,0.09414508408002949
2014-09-15,46.54,46.24,46.1,46.71,0.09533442913136932,0.08846722523410547,0.09658946296767629,0.09034000245489136
2014-09-16,46.39,46.76,46.29,46.85,0.09343785560753572,0.09487432232626905,0.0990073810129804,0.09205842641463115
2014-09-17,46.26,46.52,46.23,46.69,0.09179415855354656,0.09191720059142436,0.09824382794604222,0.09009451331778565
2014-09-18,46.59,46.68,46.46,46.83,0.09596662030598056,0.09388861508132082,0.10117078136930518,0.09181293727752543
2014-09-19,46.81,47.52,46.6,47.57,0.09874826147426985,0.10423854115327749,0.10295240519216088,0.10089603535043573
2014-09-22,47.3,47.06,46.98,47.38,0.10494373498545956,0.09857072449482504,0.10778824128276912,0.09856388854793177
2014-09-23,46.85,46.56,46.47,46.98,0.0992540144139588,0.09241005421389847,0.10129804021379485,0.09365410580581804
2014-09-24,46.63,47.08,46.34,47.11,0.09647237324566951,0.09881715130606206,0.09964367523542891,0.09524978519700501
2014-09-25,46.88,46.04,46.03,47.09,0.09963332911872554,0.08600295712173481,0.09569865105624843,0.09500429605989938
2014-09-26,45.93,46.41,45.76,46.62,0.08762169680111265,0.09056185312962044,0.0922626622550267,0.08923530133791575
2014-09-29,45.98,46.44,45.76,46.56,0.08825388797572381,0.09093149334647604,0.0922626622550267,0.08849883392659876
2014-09-30,46.37,46.36,46.01,46.48,0.0931849791376912,0.08994578610152781,0.09544413336726901,0.08751687737817596
2014-10-01,46.27,45.9,45.84,46.53,0.09192059678846887,0.08427796944307536,0.09328073301094432,0.08813060022094023
2014-10-02,45.83,45.76,45.64,46.1,0.08635731445189022,0.08255298176441592,0.09073555612115043,0.08285258377316804
2014-10-03,45.98,46.09,45.61,46.3,0.08825388797572381,0.08661902414982751,0.09035377958768134,0.08530747514422482
2014-10-06,46.12,46.09,45.92,46.3,0.09002402326463518,0.08661902414982751,0.09429880376686182,0.08530747514422482
2014-10-07,45.86,45.53,45.42,45.93,0.08673662915665696,0.07971907343518973,0.08793586154237723,0.08076592610776971
2014-10-08,45.48,46.78,45.34,46.89,0.08193197622961179,0.09512074913750615,0.08691779078645971,0.09254940468884251
2014-10-09,46.5,45.85,45.74,46.8,0.09482867619168037,0.08366190241498274,0.09200814456604738,0.09144470357186689
2014-10-10,45.6,44.03,43.95,46.12,0.08344923504867874,0.06123706259241004,0.06922881140239252,0.08309807291027367
2014-10-13,43.82,43.65,43.49,44.56,0.060943229232519915,0.05655495317890582,0.06337490455586667,0.06394992021603045
2014-10-14,43.87,43.73,43.56,44.38,0.061575420407131085,0.05754066042385405,0.06426571646729452,0.06174051798207931
2014-10-15,43.0,43.22,42.1,43.39,0.05057529396889619,0.05125677673730898,0.04568592517179948,0.04958880569534797
2014-10-16,42.53,42.74,42.22,43.08,0.044632696927550904,0.045342533267619514,0.04721303130567575,0.04578372407020986
2014-10-17,43.2,43.63,42.79,43.94,0.05310405866734104,0.05630852636766881,0.05446678544158819,0.05633975696575422
2014-10-20,43.06,44.08,42.81,44.14,0.051333923378429666,0.06185312962050266,0.05472130313056762,0.058794648336811084
2014-10-21,44.36,44.88,44.19,44.98,0.06777089391832089,0.07171020206998523,0.07228302367014507,0.06910519209524973
2014-10-22,45.0,44.38,44.23,45.07,0.07586294095334428,0.06554953178905866,0.07279205904810382,0.07020989321222534
2014-10-23,44.62,45.02,44.53,45.45,0.07105828802629911,0.07343518974864467,0.07660982438279464,0.07487418681723336
2014-10-24,46.83,46.13,45.18,46.9,0.09900113794411428,0.08711187777230163,0.08488164927462459,0.09267214925739532
2014-10-27,45.71,45.91,45.71,46.1,0.08484005563282337,0.08440118284869387,0.09162636803257829,0.08285258377316804
2014-10-28,45.86,46.49,45.77,46.5,0.08673662915665696,0.09154756037456875,0.09238992109951646,0.08776236651528169
2014-10-29,46.44,46.62,46.34,46.7,0.0940700467821469,0.0931493346476096,0.09964367523542891,0.09021725788633855
2014-10-30,46.32,46.05,45.77,46.32,0.09255278796308003,0.08612617052735332,0.09238992109951646,0.08555296428133054
2014-10-31,46.94,46.95,46.48,46.97,0.10039195852825891,0.0972153770330212,0.10142529905828453,0.09353136123726521
2014-11-03,46.89,47.44,46.73,47.46,0.09975976735364775,0.10325283390832918,0.10460677017052682,0.09954584509635447
2014-11-04,47.3,47.57,47.25,47.73,0.10494373498545956,0.10485460818137012,0.11122423008399085,0.10285994844728115
2014-11-05,47.8,47.86,47.26,47.9,0.11126564673157159,0.10842779694430751,0.11135148892848051,0.10494660611267947
2014-11-06,47.86,48.7,47.79,48.86,0.11202427614110506,0.11877772301626419,0.11809620768643421,0.11673008469375228
2014-11-07,48.92,48.68,48.29,48.92,0.1254267290428626,0.11853129620502709,0.1244591499109188,0.11746655210506936
2014-11-10,48.65,48.89,48.55,49.15,0.12201289669996204,0.12111877772301625,0.12776787986765076,0.12028967718178467
2014-11-11,48.85,48.87,48.65,48.93,0.12454166139840689,0.12087235091177914,0.1290404683125477,0.11758929667362217
2014-11-12,48.56,48.78,48.52,48.92,0.12087495258566193,0.11976343026121242,0.12738610333418177,0.11746655210506936
2014-11-13,48.81,49.61,48.7,49.65,0.12403590845871794,0.12999014292755048,0.12967676253499621,0.12642690560942674
2014-11-14,49.74,49.58,49.39,50.05,0.1357946643064863,0.1296205027106949,0.13845762280478494,0.1313366883515404
2014-11-17,49.41,49.46,49.14,49.7,0.1316222025540523,0.12814194184327254,0.13527615169254265,0.12704062845219102
2014-11-18,49.13,48.74,48.7,49.33,0.12808193197622963,0.1192705766387383,0.12967676253499621,0.12249907941573582
2014-11-19,48.66,48.22,47.93,48.75,0.12213933493488426,0.11286347954657464,0.11987783150928989,0.11537989443967103
2014-11-20,48.0,48.7,47.87,48.7,0.11379441143001644,0.11877772301626419,0.11911427844235171,0.11476617159690686
2014-11-21,49.02,47.98,47.57,49.05,0.126691111392085,0.10990635781172986,0.115296513107661,0.11906223149625624
2014-11-24,47.99,47.59,47.39,48.0,0.11366797319509421,0.10510103499260721,0.11300585390684655,0.10617405179820791
2014-11-25,47.66,47.47,47.45,47.97,0.10949551144266022,0.10362247412518479,0.11376940697378472,0.10580581809254938
2014-11-26,47.49,47.75,47.28,47.99,0.10734606144898219,0.10707244948250368,0.11160600661745994,0.1060513072296551
2014-11-28,47.95,47.81,47.61,48.2,0.11316222025540526,0.10781172991621489,0.11580554848561975,0.10862894316926477
2014-12-01,47.88,48.62,47.71,48.78,0.11227715261094957,0.11779201577131586,0.11707813693051669,0.11574812814532957
2014-12-02,48.84,48.46,48.2,49.05,0.12441522316348468,0.11582060128141941,0.12331382031051162,0.11906223149625624
2014-12-03,48.44,48.08,47.8,48.5,0.11935769376659498,0.11113849186791519,0.11822346653092387,0.11231128022584999
2014-12-04,48.39,48.84,48.2,49.06,0.11872550259198382,0.12050271069492363,0.12331382031051162,0.11918497606480914
2014-12-05,48.82,48.42,48.38,48.97,0.12416234669364015,0.1153277476589453,0.12560447951132608,0.11808027494783353
2014-12-08,48.26,47.7,47.45,48.35,0.11708180553799466,0.10645638245441105,0.11376940697378472,0.11047011169755738
2014-12-09,47.11,47.59,47.05,47.92,0.10254140852193702,0.10510103499260721,0.10867905319419696,0.1051920952497852
2014-12-10,47.58,46.9,46.7,47.66,0.1084840055632823,0.0965993100049285,0.10422499363705783,0.10200073646741126
2014-12-11,47.08,47.17,46.68,47.74,0.10216209381717029,0.09992607195662888,0.1039704759480784,0.10298269301583406
2014-12-12,46.78,46.95,46.67,47.73,0.09836894676950311,0.0972153770330212,0.10384321710358874,0.10285994844728115
2014-12-15,47.2,46.67,46.55,47.67,0.10367935263623723,0.09376540167570231,0.10231611096971237,0.10212348103596416
2014-12-16,45.9,45.16,45.13,46.34,0.08724238209634591,0.07516017742730402,0.08424535505217617,0.08579845341843625
2014-12-17,45.05,45.74,44.9,45.95,0.07649513212795546,0.0823065549531789,0.0813184016289132,0.08101141524487543
2014-12-18,46.58,47.52,46.34,47.52,0.09584018207105827,0.10423854115327749,0.09964367523542891,0.10028231250767156
2014-12-19,47.63,47.66,47.17,48.1,0.10911619673789356,0.10596352883193685,0.11020615932807333,0.10740149748373634
2014-12-22,47.78,47.98,47.71,48.12,0.11101277026172715,0.10990635781172986,0.11707813693051669,0.10764698662084198
2014-12-23,48.37,48.45,48.13,48.8,0.1184726261221393,0.1156973878758009,0.12242300839908378,0.11599361728243521
2014-12-24,48.64,48.14,48.08,48.64,0.12188645846503983,0.1118777723016264,0.12178671417663527,0.11402970418558978
2014-12-26,48.41,47.88,47.82,48.41,0.11897837906182825,0.10867422375554461,0.1184779842199033,0.11120657910887437
2014-12-29,47.7,47.45,47.26,47.78,0.11000126438234925,0.10337604731394777,0.11135148892848051,0.10347367129004541
2014-12-30,47.44,47.02,46.84,47.62,0.10671387027437093,0.09807787087235093,0.10600661745991352,0.1015097581931999
2014-12-31,46.73,46.45,46.45,47.44,0.09773675559489185,0.09105470675209464,0.10104352252481552,0.09930035595924876
2015-01-02,46.66,46.76,46.54,47.42,0.09685168795043617,0.09487432232626905,0.1021888521252227,0.09905486682214312
2015-01-05,46.37,46.33,46.25,46.73,0.0931849791376912,0.0895761458846722,0.09849834563502165,0.090585491591997
2015-01-06,46.38,45.65,45.54,46.75,0.0933114173726135,0.08119763430261208,0.0894629676762535,0.09083098072910271
2015-01-07,45.98,46.23,45.49,46.46,0.08825388797572381,0.08834401182848688,0.08882667345380507,0.08727138824107032
2015-01-08,46.75,47.59,46.72,47.75,0.09798963206473638,0.10510103499260721,0.10447951132603715,0.10310543758438688
2015-01-09,47.61,47.19,46.9,47.82,0.10886332026804904,0.1001724987678659,0.1067701705268516,0.10396464956425677
2015-01-12,47.42,46.6,46.36,47.54,0.1064609938045265,0.09290290783637259,0.09989819292440826,0.10052780164477719
2015-01-13,46.97,46.35,46.06,47.91,0.10077127323302565,0.0898225726959093,0.09608042758971752,0.1050693506812323
2015-01-14,45.96,45.95,45.62,46.24,0.08800101150587938,0.08489403647116807,0.09048103843217102,0.08457100773290782
2015-01-15,46.22,45.48,45.41,46.38,0.0912884056138576,0.07910300640709703,0.08780860269788747,0.08628943169264762
2015-01-16,45.31,46.24,45.17,46.28,0.07978252623593377,0.08846722523410547,0.08475439043013493,0.08506198600711919
2015-01-20,46.3,46.39,45.57,46.65,0.09229991149323552,0.09031542631838342,0.08984474420972259,0.0896035350435743
2015-01-21,45.94,45.92,45.48,46.14,0.08774813503603486,0.08452439625431246,0.08869941460931532,0.08334356204737939
2015-01-22,46.38,47.13,46.08,47.13,0.0933114173726135,0.09943321833415476,0.09633494527869686,0.09549527433411073
2015-01-23,47.36,47.18,46.8,47.39,0.10570236439499303,0.10004928536224739,0.10549758208195467,0.09868663311648458
2015-01-26,47.0,47.01,46.24,47.13,0.10115058793779239,0.09795465746673233,0.09837108679053198,0.09549527433411073
2015-01-27,42.95,42.66,42.1,43.2,0.04994310279428502,0.0443568260226712,0.04568592517179948,0.04725665889284401
2015-01-28,42.74,41.19,41.16,42.79,0.04728789986091796,0.02624445539674711,0.033723593789768365,0.042224131582177464
2015-01-29,40.93,42.01,40.79,42.12,0.02440257933999241,0.03634795465746668,0.029015016543649793,0.034000245489137056
2015-01-30,41.55,40.4,40.35,41.58,0.032241749905171285,0.01651059635288315,0.023415627386103373,0.027372038787283625
2015-02-02,40.59,41.28,40.23,41.37,0.02010367935263628,0.027353376047313936,0.02188852125222701,0.02479440284767394
2015-02-03,41.63,41.6,41.05,41.93,0.033253255784549275,0.03129620502710694,0.03232374650038176,0.031668098686633096
2015-02-04,41.94,41.84,41.36,42.21,0.037172841067138675,0.03425332676195172,0.03626877067956224,0.03510494660611267
2015-02-05,42.22,42.45,41.85,42.64,0.04071311164496142,0.041769344504682115,0.042504454059557176,0.040382963053884856
2015-02-06,42.68,42.41,42.15,42.79,0.04652927045138449,0.04127649088220792,0.0463222193942479,0.042224131582177464
2015-02-09,42.24,42.36,42.21,42.74,0.04096598811480594,0.040660423854115293,0.04708577246118608,0.04161040873941329
2015-02-10,42.74,42.6,42.18,42.77,0.04728789986091796,0.04361754558896007,0.04670399592771699,0.04197864244507183
2015-02-11,42.65,42.38,42.21,42.65,0.04614995574661776,0.04090685066535239,0.04708577246118608,0.04050570762243767
2015-02-12,42.66,43.09,42.51,43.09,0.04627639398153997,0.04965500246426813,0.05090353779587681,0.04590646863876276
2015-02-13,43.38,43.87,43.15,43.87,0.05537994689594136,0.059265648102513495,0.059048103843217105,0.055480544985884325
2015-02-17,43.97,43.58,43.19,44.0,0.06283980275635351,0.055692459339576096,0.05955713922117586,0.0570762243770713
2015-02-18,43.63,43.53,43.39,43.7,0.05854090276899737,0.05507639231148348,0.06210231611096974,0.05339388732048609
2015-02-19,43.18,43.5,43.05,43.53,0.052851182197496516,0.05470675209462787,0.05777551539832016,0.05130722965508776
2015-02-20,43.51,43.85,43.29,43.88,0.05702364394993043,0.059019221291276486,0.060829727666072794,0.05560328955443723
2015-02-23,43.7,44.15,43.65,44.19,0.059425970413453065,0.06271562345983239,0.0654110460677017,0.05940837117957526
2015-02-24,44.15,44.09,43.92,44.3,0.06511569098495383,0.06197634302612126,0.06884703486892342,0.06075856143365651
2015-02-25,43.95,43.99,43.8,44.09,0.06258692628650907,0.06074420896993593,0.06731992873504707,0.058180925494046916
2015-02-26,43.99,44.05,43.89,44.23,0.06309267922619803,0.061483489403647056,0.06846525833545433,0.05989934945378662
2015-02-27,44.13,43.85,43.66,44.2,0.0648628145151094,0.059019221291276486,0.06553830491219137,0.059531115748128166
