date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-06-06,4.09,4.06,4.06,4.11,0.07826362484157161,0.07845659163987137,0.08011772400261608,0.07457627118644068
2014-06-09,4.05,4.07,4.04,4.1,0.07699619771863117,0.07877813504823153,0.07946370176586004,0.07426810477657934
2014-06-10,4.1,4.2,4.1,4.23,0.0785804816223067,0.08295819935691319,0.08142576847612817,0.07827426810477658
2014-06-11,4.18,4.29,4.17,4.3,0.08111533586818757,0.08585209003215434,0.08371484630477435,0.08043143297380584
2014-06-12,4.33,4.29,4.28,4.44,0.0858681875792142,0.08585209003215434,0.08731196860693263,0.08474576271186442
2014-06-13,4.36,4.28,4.24,4.39,0.08681875792141953,0.08553054662379422,0.08600392413342053,0.08320493066255777
2014-06-16,4.26,4.44,4.26,4.44,0.08365019011406843,0.09067524115755629,0.08665794637017657,0.08474576271186442
2014-06-17,4.41,4.47,4.41,4.5,0.08840304182509506,0.09163987138263666,0.09156311314584696,0.08659476117103235
2014-06-18,4.5,4.4,4.35,4.5,0.09125475285171103,0.08938906752411577,0.0896010464355788,0.08659476117103235
2014-06-19,4.42,4.36,4.33,4.45,0.08871989860583017,0.08810289389067526,0.08894702419882276,0.08505392912172573
2014-06-20,4.34,4.1,4.07,4.37,0.0861850443599493,0.0797427652733119,0.08044473512099412,0.08258859784283513
2014-06-23,4.06,4.01,3.9,4.08,0.07731305449936628,0.07684887459807073,0.0748855461085677,0.0736517719568567
2014-06-24,4.0,3.94,3.93,4.07,0.07541191381495564,0.07459807073954984,0.07586657946370177,0.07334360554699539
2014-06-25,3.95,3.96,3.94,4.0,0.07382762991128011,0.0752411575562701,0.07619359058207979,0.0711864406779661
2014-06-26,3.95,4.03,3.94,4.09,0.07382762991128011,0.077491961414791,0.07619359058207979,0.07395993836671802
2014-06-27,4.06,4.11,4.04,4.11,0.07731305449936628,0.08006430868167204,0.07946370176586004,0.07457627118644068
2014-06-30,4.12,4.19,4.08,4.25,0.07921419518377694,0.08263665594855307,0.08077174623937214,0.07889060092449922
2014-07-01,4.21,4.22,4.17,4.26,0.0820659062103929,0.08360128617363344,0.08371484630477435,0.07919876733436054
2014-07-02,4.23,4.34,4.22,4.35,0.08269961977186313,0.08745980707395498,0.08534990189666447,0.08197226502311246
2014-07-03,4.36,4.24,4.14,4.4,0.08681875792141953,0.08424437299035371,0.08273381294964027,0.0835130970724191
2014-07-07,4.23,4.26,4.21,4.31,0.08269961977186313,0.08488745980707395,0.08502289077828645,0.08073959938366716
2014-07-08,4.25,4.22,4.1,4.3,0.08333333333333333,0.08360128617363344,0.08142576847612817,0.08043143297380584
2014-07-09,4.21,4.23,4.2,4.29,0.0820659062103929,0.08392282958199358,0.08469587965990844,0.08012326656394453
2014-07-10,4.18,4.29,4.14,4.36,0.08111533586818757,0.08585209003215434,0.08273381294964027,0.08228043143297381
2014-07-11,4.3,4.37,4.29,4.4,0.08491761723700887,0.08842443729903537,0.08763897972531065,0.0835130970724191
2014-07-14,4.44,4.64,4.39,4.65,0.0893536121673004,0.09710610932475884,0.0909090909090909,0.09121725731895224
2014-07-15,4.63,4.53,4.41,4.8,0.09537389100126742,0.09356913183279744,0.09156311314584696,0.0958397534668721
2014-07-16,4.6,4.66,4.57,4.77,0.09442332065906209,0.0977491961414791,0.09679529103989536,0.09491525423728811
2014-07-17,4.66,4.57,4.5,4.68,0.09632446134347275,0.09485530546623795,0.09450621321124918,0.0921417565485362
2014-07-18,3.73,3.83,3.67,3.84,0.06685678073510773,0.07106109324758843,0.0673642903858731,0.06625577812018489
2014-07-21,3.86,3.78,3.75,3.87,0.07097591888466413,0.06945337620578777,0.06998037933289732,0.06718027734976888
2014-07-22,3.82,3.8,3.78,3.86,0.0697084917617237,0.07009646302250803,0.0709614126880314,0.06687211093990754
2014-07-23,3.82,3.76,3.75,3.83,0.0697084917617237,0.06881028938906752,0.06998037933289732,0.06594761171032357
2014-07-24,3.75,3.73,3.71,3.8,0.06749049429657794,0.06784565916398713,0.06867233485938522,0.0650231124807396
2014-07-25,3.73,3.76,3.69,3.79,0.06685678073510773,0.06881028938906752,0.06801831262262918,0.06471494607087827
2014-07-28,3.77,3.73,3.68,3.78,0.06812420785804817,0.06784565916398713,0.06769130150425116,0.06440677966101693
2014-07-29,3.74,3.79,3.73,3.84,0.06717363751584285,0.06977491961414792,0.06932635709614128,0.06625577812018489
2014-07-30,3.82,3.82,3.77,3.88,0.0697084917617237,0.0707395498392283,0.07063440156965338,0.06748844375963019
2014-07-31,3.8,3.91,3.78,3.99,0.06907477820025348,0.07363344051446946,0.0709614126880314,0.07087827426810478
2014-08-01,3.91,3.97,3.87,4.01,0.07256020278833968,0.07556270096463023,0.07390451275343361,0.07149460708782741
2014-08-04,3.97,4.0,3.93,4.02,0.07446134347275032,0.07652733118971061,0.07586657946370177,0.07180277349768874
2014-08-05,3.99,4.08,3.97,4.11,0.07509505703422054,0.07909967845659165,0.07717462393721387,0.07457627118644068
2014-08-06,4.06,4.12,4.03,4.14,0.07731305449936628,0.08038585209003216,0.07913669064748202,0.07550077041602464
2014-08-07,4.14,4.1,4.07,4.2,0.07984790874524714,0.0797427652733119,0.08044473512099412,0.0773497688751926
2014-08-08,4.1,4.12,4.05,4.15,0.0785804816223067,0.08038585209003216,0.07979071288423806,0.07580893682588598
2014-08-11,4.03,4.14,3.99,4.19,0.07636248415716097,0.0810289389067524,0.07782864617396991,0.07704160246533129
2014-08-12,4.12,4.08,4.08,4.14,0.07921419518377694,0.07909967845659165,0.08077174623937214,0.07550077041602464
2014-08-13,4.08,4.11,4.03,4.15,0.0779467680608365,0.08006430868167204,0.07913669064748202,0.07580893682588598
2014-08-14,4.1,4.08,4.08,4.17,0.0785804816223067,0.07909967845659165,0.08077174623937214,0.07642526964560863
2014-08-15,4.12,4.13,4.07,4.14,0.07921419518377694,0.08070739549839229,0.08044473512099412,0.07550077041602464
2014-08-18,4.14,4.21,4.14,4.22,0.07984790874524714,0.0832797427652733,0.08273381294964027,0.07796610169491525
2014-08-19,4.2,4.27,4.2,4.3,0.0817490494296578,0.08520900321543408,0.08469587965990844,0.08043143297380584
2014-08-20,4.25,4.28,4.22,4.32,0.08333333333333333,0.08553054662379422,0.08534990189666447,0.08104776579352851
2014-08-21,4.29,4.24,4.21,4.29,0.08460076045627377,0.08424437299035371,0.08502289077828645,0.08012326656394453
2014-08-22,4.22,4.25,4.21,4.28,0.082382762991128,0.08456591639871383,0.08502289077828645,0.0798151001540832
2014-08-25,4.27,4.18,4.18,4.27,0.08396704689480354,0.08231511254019291,0.08404185742315237,0.07950693374422187
2014-08-26,4.17,4.19,4.13,4.22,0.08079847908745247,0.08263665594855307,0.08240680183126226,0.07796610169491525
2014-08-27,4.2,4.16,4.15,4.21,0.0817490494296578,0.08167202572347268,0.08306082406801832,0.07765793528505392
2014-08-28,4.14,4.14,4.07,4.19,0.07984790874524714,0.0810289389067524,0.08044473512099412,0.07704160246533129
2014-08-29,4.15,4.17,4.14,4.19,0.08016476552598227,0.0819935691318328,0.08273381294964027,0.07704160246533129
2014-09-02,4.16,4.16,4.15,4.25,0.08048162230671736,0.08167202572347268,0.08306082406801832,0.07889060092449922
2014-09-03,4.17,4.19,4.17,4.23,0.08079847908745247,0.08263665594855307,0.08371484630477435,0.07827426810477658
2014-09-04,4.18,4.15,4.15,4.25,0.08111533586818757,0.08135048231511255,0.08306082406801832,0.07889060092449922
2014-09-05,4.17,4.15,4.15,4.19,0.08079847908745247,0.08135048231511255,0.08306082406801832,0.07704160246533129
2014-09-08,4.13,4.13,4.1,4.18,0.07953105196451203,0.08070739549839229,0.08142576847612817,0.07673343605546994
2014-09-09,4.15,4.08,4.08,4.16,0.08016476552598227,0.07909967845659165,0.08077174623937214,0.0761171032357473
2014-09-10,4.08,4.08,4.01,4.11,0.0779467680608365,0.07909967845659165,0.07848266841072594,0.07457627118644068
2014-09-11,4.03,4.08,4.02,4.08,0.07636248415716097,0.07909967845659165,0.07880967952910398,0.0736517719568567
2014-09-12,4.06,3.96,3.96,4.11,0.07731305449936628,0.0752411575562701,0.07684761281883583,0.07457627118644068
2014-09-15,3.98,3.91,3.9,4.02,0.07477820025348543,0.07363344051446946,0.0748855461085677,0.07180277349768874
2014-09-16,3.89,3.81,3.79,3.9,0.07192648922686946,0.07041800643086817,0.07128842380640942,0.06810477657935285
2014-09-17,3.82,3.82,3.8,3.88,0.0697084917617237,0.0707395498392283,0.07161543492478743,0.06748844375963019
2014-09-18,3.88,3.88,3.69,3.94,0.07160963244613434,0.07266881028938907,0.06801831262262918,0.06933744221879815
2014-09-19,3.93,3.81,3.81,3.94,0.07319391634980989,0.07041800643086817,0.07194244604316548,0.06933744221879815
2014-09-22,3.81,3.76,3.75,3.83,0.06939163498098859,0.06881028938906752,0.06998037933289732,0.06594761171032357
2014-09-23,3.76,3.69,3.69,3.79,0.06780735107731305,0.06655948553054662,0.06801831262262918,0.06471494607087827
2014-09-24,3.71,3.7,3.69,3.75,0.06622306717363752,0.06688102893890675,0.06801831262262918,0.06348228043143297
2014-09-25,3.7,3.63,3.6,3.72,0.06590621039290241,0.06463022508038585,0.06507521255722695,0.062557781201849
2014-09-26,3.63,3.6,3.6,3.67,0.06368821292775664,0.06366559485530547,0.06507521255722695,0.06101694915254237
2014-09-29,3.56,3.55,3.54,3.66,0.0614702154626109,0.062057877813504816,0.0631131458469588,0.06070878274268105
2014-09-30,3.56,3.41,3.4,3.58,0.0614702154626109,0.057556270096463025,0.058534990189666444,0.058243451463790445
2014-10-01,3.39,3.35,3.3,3.42,0.05608365019011407,0.05562700964630225,0.0552648790058862,0.05331278890600924
2014-10-02,3.37,3.39,3.28,3.44,0.05544993662864386,0.05691318327974277,0.05461085676913014,0.05392912172573189
2014-10-03,3.43,3.4,3.37,3.46,0.057351077313054506,0.057234726688102894,0.05755395683453238,0.05454545454545454
2014-10-06,3.42,3.36,3.3,3.44,0.05703422053231939,0.05594855305466238,0.0552648790058862,0.05392912172573189
2014-10-07,3.35,3.28,3.28,3.38,0.05481622306717364,0.05337620578778134,0.05461085676913014,0.05208012326656394
2014-10-08,3.3,3.28,3.18,3.31,0.05323193916349809,0.05337620578778134,0.05134074558534991,0.04992295839753467
2014-10-09,3.03,2.95,2.94,3.2,0.04467680608365018,0.04276527331189711,0.0434924787442773,0.0465331278890601
2014-10-10,2.95,2.72,2.71,2.95,0.04214195183776933,0.035369774919614155,0.03597122302158273,0.03882896764252697
2014-10-13,2.78,2.74,2.73,2.85,0.03675538656527249,0.03601286173633441,0.03662524525833878,0.035747303543913714
2014-10-14,2.61,2.62,2.6,2.75,0.031368821292775656,0.03215434083601287,0.03237410071942446,0.03266563944530046
2014-10-15,2.62,2.61,2.54,2.71,0.031685678073510776,0.03183279742765273,0.030412034009156312,0.031432973805855156
2014-10-16,2.56,2.64,2.54,2.71,0.029784537389100127,0.03279742765273312,0.030412034009156312,0.031432973805855156
2014-10-17,2.67,2.72,2.66,2.86,0.033269961977186305,0.035369774919614155,0.034336167429692616,0.03605546995377503
2014-10-20,2.79,2.67,2.6,2.79,0.0370722433460076,0.0337620578778135,0.03237410071942446,0.03389830508474576
2014-10-21,2.69,2.77,2.68,2.78,0.03390367553865652,0.03697749196141479,0.034990189666448665,0.03359013867488443
2014-10-22,2.79,2.64,2.64,2.79,0.0370722433460076,0.03279742765273312,0.03368214519293656,0.03389830508474576
2014-10-23,2.68,2.69,2.65,2.71,0.033586818757921424,0.03440514469453376,0.034009156311314584,0.031432973805855156
2014-10-24,2.69,2.68,2.67,2.73,0.03390367553865652,0.03408360128617364,0.03466317854807063,0.03204930662557781
2014-10-27,2.68,2.66,2.65,2.71,0.033586818757921424,0.033440514469453377,0.034009156311314584,0.031432973805855156
2014-10-28,2.69,2.72,2.67,2.77,0.03390367553865652,0.035369774919614155,0.03466317854807063,0.033281972265023115
2014-10-29,2.75,2.77,2.73,2.81,0.03580481622306717,0.03697749196141479,0.03662524525833878,0.03451463790446841
2014-10-30,2.79,2.75,2.7,2.79,0.0370722433460076,0.036334405144694534,0.035644211903204714,0.03389830508474576
2014-10-31,2.79,2.8,2.75,2.83,0.0370722433460076,0.03794212218649517,0.03727926749509483,0.035130970724191066
2014-11-03,2.81,2.87,2.81,2.9,0.03770595690747782,0.04019292604501608,0.039241334205362986,0.037288135593220334
2014-11-04,2.9,2.83,2.75,2.9,0.04055766793409379,0.03890675241157556,0.03727926749509483,0.037288135593220334
2014-11-05,2.85,2.8,2.77,2.87,0.03897338403041825,0.03794212218649517,0.03793328973185088,0.03636363636363637
2014-11-06,2.78,2.76,2.75,2.8,0.03675538656527249,0.03665594855305465,0.03727926749509483,0.03420647149460708
2014-11-07,2.77,2.78,2.76,2.8,0.03643852978453739,0.03729903536977491,0.03760627861347285,0.03420647149460708
2014-11-10,2.78,2.76,2.75,2.81,0.03675538656527249,0.03665594855305465,0.03727926749509483,0.03451463790446841
2014-11-11,2.78,2.73,2.72,2.79,0.03675538656527249,0.03569131832797427,0.036298234139960764,0.03389830508474576
2014-11-12,2.73,2.71,2.65,2.75,0.035171102661596954,0.03504823151125402,0.034009156311314584,0.03266563944530046
2014-11-13,2.71,2.66,2.65,2.74,0.03453738910012674,0.033440514469453377,0.034009156311314584,0.03235747303543914
2014-11-14,2.67,2.61,2.61,2.7,0.033269961977186305,0.03183279742765273,0.03270111183780248,0.031124807395993843
2014-11-17,2.62,2.67,2.61,2.69,0.031685678073510776,0.0337620578778135,0.03270111183780248,0.03081664098613251
2014-11-18,2.69,2.65,2.63,2.73,0.03390367553865652,0.033118971061093246,0.03335513407455853,0.03204930662557781
2014-11-19,2.68,2.63,2.61,2.68,0.033586818757921424,0.032475884244372984,0.03270111183780248,0.03050847457627119
2014-11-20,2.6,2.69,2.59,2.72,0.031051964512040557,0.03440514469453376,0.03204708960104643,0.031741140215716494
2014-11-21,2.72,2.77,2.71,2.77,0.034854245880861855,0.03697749196141479,0.03597122302158273,0.033281972265023115
2014-11-24,2.8,2.83,2.8,2.85,0.03738910012674271,0.03890675241157556,0.03891432308698495,0.035747303543913714
2014-11-25,2.84,2.83,2.76,2.86,0.03865652724968314,0.03890675241157556,0.03760627861347285,0.03605546995377503
2014-11-26,2.81,2.84,2.8,2.84,0.03770595690747782,0.039228295819935685,0.03891432308698495,0.03543913713405238
2014-11-28,2.85,2.79,2.77,2.85,0.03897338403041825,0.03762057877813505,0.03793328973185088,0.035747303543913714
2014-12-01,2.77,2.67,2.64,2.79,0.03643852978453739,0.0337620578778135,0.03368214519293656,0.03389830508474576
2014-12-02,2.69,2.68,2.61,2.71,0.03390367553865652,0.03408360128617364,0.03270111183780248,0.031432973805855156
2014-12-03,2.71,2.74,2.69,2.82,0.03453738910012674,0.03601286173633441,0.03531720078482668,0.034822804314329735
2014-12-04,2.75,2.69,2.66,2.75,0.03580481622306717,0.03440514469453376,0.034336167429692616,0.03266563944530046
2014-12-05,2.69,2.66,2.66,2.7,0.03390367553865652,0.033440514469453377,0.034336167429692616,0.031124807395993843
2014-12-08,2.65,2.58,2.52,2.68,0.03263624841571609,0.03086816720257235,0.02975801177240026,0.03050847457627119
2014-12-09,2.55,2.59,2.49,2.59,0.02946768060836501,0.03118971061093247,0.028776978417266192,0.027734976887519254
2014-12-10,2.58,2.48,2.46,2.58,0.030418250950570342,0.027652733118971057,0.02779594506213211,0.027426810477657937
2014-12-11,2.51,2.49,2.46,2.54,0.02820025348542458,0.027974276527331195,0.02779594506213211,0.026194144838212634
2014-12-12,2.46,2.52,2.35,2.55,0.026615969581749045,0.028938906752411574,0.02419882275997384,0.026502311248073954
2014-12-15,2.52,2.47,2.46,2.6,0.028517110266159693,0.027331189710610937,0.02779594506213211,0.02804314329738059
2014-12-16,2.44,2.5,2.42,2.53,0.02598225602027883,0.028295819935691316,0.02648790058862001,0.025885978428351303
2014-12-17,2.5,2.55,2.46,2.57,0.027883396704689478,0.029903536977491953,0.02779594506213211,0.027118644067796606
2014-12-18,2.58,2.55,2.54,2.59,0.030418250950570342,0.029903536977491953,0.030412034009156312,0.027734976887519254
2014-12-19,2.53,2.57,2.51,2.57,0.028833967046894796,0.030546623794212212,0.029431000654022228,0.027118644067796606
2014-12-22,2.55,2.66,2.52,2.68,0.02946768060836501,0.033440514469453377,0.02975801177240026,0.03050847457627119
2014-12-23,2.69,2.67,2.66,2.72,0.03390367553865652,0.0337620578778135,0.034336167429692616,0.031741140215716494
2014-12-24,2.63,2.65,2.63,2.7,0.032002534854245875,0.033118971061093246,0.03335513407455853,0.031124807395993843
2014-12-26,2.65,2.65,2.65,2.69,0.03263624841571609,0.033118971061093246,0.034009156311314584,0.03081664098613251
2014-12-29,2.64,2.66,2.63,2.66,0.03231939163498099,0.033440514469453377,0.03335513407455853,0.02989214175654854
2014-12-30,2.64,2.63,2.63,2.69,0.03231939163498099,0.032475884244372984,0.03335513407455853,0.03081664098613251
2014-12-31,2.64,2.67,2.64,2.7,0.03231939163498099,0.0337620578778135,0.03368214519293656,0.031124807395993843
2015-01-02,2.7,2.69,2.64,2.73,0.034220532319391636,0.03440514469453376,0.03368214519293656,0.03204930662557781
2015-01-05,2.67,2.66,2.64,2.7,0.033269961977186305,0.033440514469453377,0.03368214519293656,0.031124807395993843
2015-01-06,2.65,2.63,2.55,2.66,0.03263624841571609,0.032475884244372984,0.03073904512753433,0.02989214175654854
2015-01-07,2.63,2.58,2.54,2.65,0.032002534854245875,0.03086816720257235,0.030412034009156312,0.02958397534668721
2015-01-08,2.59,2.61,2.56,2.65,0.030735107731305444,0.03183279742765273,0.03106605624591236,0.02958397534668721
2015-01-09,2.63,2.63,2.58,2.64,0.032002534854245875,0.032475884244372984,0.03172007848266841,0.029275808936825888
2015-01-12,2.62,2.63,2.55,2.64,0.031685678073510776,0.032475884244372984,0.03073904512753433,0.029275808936825888
2015-01-13,2.64,2.66,2.6,2.68,0.03231939163498099,0.033440514469453377,0.03237410071942446,0.03050847457627119
2015-01-14,2.6,2.63,2.58,2.66,0.031051964512040557,0.032475884244372984,0.03172007848266841,0.02989214175654854
2015-01-15,2.62,2.52,2.49,2.65,0.031685678073510776,0.028938906752411574,0.028776978417266192,0.02958397534668721
2015-01-16,2.52,2.39,2.39,2.53,0.028517110266159693,0.024758842443729907,0.02550686723348594,0.025885978428351303
2015-01-20,2.39,2.24,2.19,2.43,0.024397972116603297,0.01993569131832798,0.018966644865925437,0.022804314329738062
2015-01-21,2.18,2.45,2.14,2.45,0.017743979721166037,0.02668810289389068,0.01733158927403532,0.023420647149460714
2015-01-22,2.42,2.47,2.37,2.5,0.025348542458808614,0.027331189710610937,0.024852844996729892,0.024961479198767334
2015-01-23,2.48,2.45,2.43,2.5,0.027249683143219263,0.02668810289389068,0.02681491170699804,0.024961479198767334
2015-01-26,2.44,2.61,2.44,2.64,0.02598225602027883,0.03183279742765273,0.027141922825376058,0.029275808936825888
2015-01-27,2.58,2.7,2.56,2.84,0.030418250950570342,0.03472668810289389,0.03106605624591236,0.03543913713405238
2015-01-28,2.71,2.63,2.6,2.75,0.03453738910012674,0.032475884244372984,0.03237410071942446,0.03266563944530046
2015-01-29,2.63,2.61,2.51,2.69,0.032002534854245875,0.03183279742765273,0.029431000654022228,0.03081664098613251
2015-01-30,2.56,2.57,2.51,2.6,0.029784537389100127,0.030546623794212212,0.029431000654022228,0.02804314329738059
2015-02-02,2.69,2.67,2.65,2.75,0.03390367553865652,0.0337620578778135,0.034009156311314584,0.03266563944530046
2015-02-03,2.7,2.76,2.68,2.8,0.034220532319391636,0.03665594855305465,0.034990189666448665,0.03420647149460708
2015-02-04,2.78,2.85,2.76,2.92,0.03675538656527249,0.03954983922829582,0.03760627861347285,0.03790446841294298
2015-02-05,2.88,3.31,2.87,3.37,0.03992395437262357,0.054340836012861736,0.041203400915631135,0.05177195685670262
2015-02-06,3.2,3.03,3.0,3.21,0.050063371356147024,0.04533762057877813,0.045454545454545456,0.046841294298921414
2015-02-09,3.03,3.04,2.93,3.07,0.04467680608365018,0.04565916398713826,0.04316546762589928,0.04252696456086286
2015-02-10,3.07,3.04,3.01,3.1,0.045944233206590614,0.04565916398713826,0.045781556572923474,0.04345146379044684
2015-02-11,3.03,3.07,3.0,3.1,0.04467680608365018,0.04662379421221864,0.045454545454545456,0.04345146379044684
2015-02-12,3.08,3.12,3.05,3.15,0.046261089987325726,0.048231511254019296,0.04708960104643557,0.04499229583975346
2015-02-13,3.13,3.15,3.11,3.18,0.04784537389100126,0.049196141479099675,0.04905166775670372,0.04591679506933744
2015-02-17,3.16,3.11,3.08,3.17,0.048795944233206594,0.04790996784565916,0.048070634401569654,0.04560862865947611
2015-02-18,3.11,3.08,3.06,3.13,0.047211660329531044,0.04694533762057878,0.047416612164813604,0.04437596302003081
2015-02-19,3.06,3.06,3.01,3.08,0.045627376425855515,0.046302250803858525,0.045781556572923474,0.042835130970724195
2015-02-20,3.03,3.06,3.02,3.13,0.04467680608365018,0.046302250803858525,0.046108567691301505,0.04437596302003081
2015-02-23,3.05,3.06,3.03,3.1,0.045310519645120395,0.046302250803858525,0.04643557880967952,0.04345146379044684
2015-02-24,3.06,3.11,3.02,3.12,0.045627376425855515,0.04790996784565916,0.046108567691301505,0.04406779661016949
2015-02-25,3.08,3.1,3.06,3.14,0.046261089987325726,0.04758842443729904,0.047416612164813604,0.044684129429892146
2015-02-26,3.1,3.08,3.06,3.12,0.046894803548795945,0.04694533762057878,0.047416612164813604,0.04406779661016949
2015-02-27,3.07,3.11,3.07,3.12,0.045944233206590614,0.04790996784565916,0.04774362328319162,0.04406779661016949
