date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-09-09,99.08,97.99,96.14,103.08,0.1599158002168782,0.15182186234817815,0.14732342244624513,0.18009180657737534
2014-09-10,98.01,101.0,97.76,101.11,0.15309051476685592,0.1708628542510122,0.15765966949531043,0.16770420675344275
2014-09-11,100.41,101.43,99.62,101.44,0.16839956624354147,0.1735829959514171,0.1695272124034965,0.1697792869269949
2014-09-12,101.21,101.66,101.08,102.19,0.17350258340243663,0.17503795546558706,0.1788425955464812,0.17449537823052255
2014-09-15,102.81,101.63,101.44,103.05,0.1837086177202271,0.17484817813765186,0.18113953933516236,0.17990316292523423
2014-09-16,99.8,100.86,98.89,101.26,0.16450851565988386,0.16997722672064783,0.1648695208320041,0.1686474250141483
2014-09-17,101.27,101.58,100.59,101.8,0.17388530968935378,0.17453188259109315,0.17571619983410963,0.17204301075268816
2014-09-18,101.93,101.79,101.56,102.35,0.1780952988454424,0.17586032388663977,0.1819051872647228,0.1755014777086084
2014-09-19,102.29,100.96,100.88,102.35,0.18039165656694522,0.1706098178137652,0.17756651566388051,0.1755014777086084
2014-09-22,101.8,101.06,100.58,102.14,0.17726605855712188,0.17124240890688266,0.17565239583997957,0.17418097214362072
2014-09-23,100.6,102.64,100.54,102.94,0.16961153281877905,0.18123734817813772,0.17539717986345948,0.17921146953405018
2014-09-24,102.16,101.75,101.2,102.85,0.1795624162786247,0.17560728744939277,0.17960824347604162,0.17864553857762683
2014-09-25,100.51,97.87,97.72,100.71,0.1690374433884034,0.15106275303643732,0.15740445351879026,0.16518895805822797
2014-09-26,98.53,100.75,98.4,100.75,0.15640747592013776,0.16928137651821867,0.1617431251196325,0.1654404829277495
2014-09-29,98.65,100.11,98.63,100.44,0.15717292849397207,0.16523279352226725,0.16321061698462322,0.16349116518895807
2014-09-30,100.81,100.75,100.53,101.54,0.1709510748229891,0.16928137651821867,0.17533337586932943,0.17040809910079865
2014-10-01,100.59,99.18,98.7,100.69,0.16954774510429294,0.15934969635627538,0.16365724494353348,0.16506319562346727
2014-10-02,99.27,99.9,98.04,100.22,0.1611277667921158,0.16390435222672073,0.15944618133095137,0.16210777840658996
2014-10-03,99.44,99.62,99.04,100.21,0.16221215793838104,0.16213309716599197,0.16582658074395462,0.16204489718920956
2014-10-06,99.95,99.62,99.42,100.65,0.16546533137717676,0.16213309716599197,0.16825113252089582,0.16481167075394584
2014-10-07,99.43,98.75,98.73,100.12,0.16214837022389492,0.1566295546558705,0.1638486569259236,0.16147896623278632
2014-10-08,98.76,100.8,98.31,101.11,0.15787459335332016,0.16959767206477736,0.16116888917246222,0.16770420675344275
2014-10-09,101.54,101.02,100.61,102.38,0.175607577980481,0.17098937246963566,0.17584380782236966,0.17569012136074952
2014-10-10,100.69,100.73,100.3,102.03,0.1701856222491548,0.16915485829959523,0.17386588400433864,0.17348927875243667
2014-10-13,101.33,99.81,99.81,101.78,0.17426803597627094,0.16333502024291505,0.17073948829196708,0.17191724831792746
2014-10-14,100.39,98.75,98.57,100.52,0.16827199081456912,0.1566295546558705,0.162827793019843,0.16399421492800098
2014-10-15,97.97,97.54,95.18,99.15,0.15283536390891111,0.14897520242914988,0.14119823900976206,0.15537948814689057
2014-10-16,95.55,96.26,95.41,97.72,0.13739873700325314,0.14087803643724706,0.14266573087475273,0.14638747406149782
2014-10-17,97.5,97.67,96.81,99.0,0.1498373413280602,0.14979757085020248,0.15159829005295733,0.154436269886185
2014-10-20,98.31,99.76,98.22,99.96,0.1550041462014416,0.16301872469635637,0.1605946532252919,0.16047286675470035
2014-10-21,103.02,102.47,101.27,103.02,0.18504815972443703,0.1801619433198381,0.1800548714349518,0.17971451927309312
2014-10-22,102.84,102.99,102.6,104.11,0.18389998086368567,0.1834514170040486,0.1885408026542461,0.1865685719675533
2014-10-23,104.08,104.83,103.63,105.05,0.1918096574599732,0.19509109311740894,0.19511261404963948,0.19247940640130792
2014-10-24,105.18,105.22,104.53,105.49,0.19882630605345414,0.19755819838056685,0.20085497352134243,0.19524617996604413
2014-10-27,104.85,105.11,104.7,105.48,0.19672131147540978,0.1968623481781377,0.201939641421553,0.1951832987486638
2014-10-28,105.4,106.74,105.35,106.74,0.2002296357721503,0.20717358299595143,0.20608690104000507,0.2031063321385902
2014-10-29,106.65,107.34,106.36,107.37,0.20820310008292406,0.21096912955465594,0.21253110444713838,0.20706784883355345
2014-10-30,106.96,106.98,105.9,107.35,0.21018051923199588,0.20869180161943326,0.20959612071715691,0.20694208639879266
2014-10-31,108.01,108.0,107.21,108.04,0.2168782292530459,0.2151442307692308,0.2179544439481911,0.21128089039803816
2014-11-03,108.22,109.4,108.01,110.3,0.21821777125725583,0.22400050607287458,0.2230587634785938,0.22549204552600138
2014-11-04,109.36,108.6,107.72,109.49,0.2254895707086815,0.21893977732793524,0.2212084476488228,0.22039866691819152
2014-11-05,109.1,108.86,108.12,109.3,0.22383109013204053,0.22058451417004055,0.22376060741402415,0.21920392378796452
2014-11-06,108.6,108.7,107.8,108.79,0.22064170440773104,0.2195723684210527,0.22171887960186304,0.21599698170156578
2014-11-07,108.75,109.01,108.55,109.32,0.2215985201250239,0.22153340080971667,0.2265041791616155,0.21932968622272525
2014-11-10,109.02,108.83,108.67,109.33,0.22332078841615102,0.2203947368421053,0.2272698270911759,0.21939256744010563
2014-11-11,108.7,109.7,108.4,109.75,0.22127958155259297,0.22589827935222678,0.22554711924966506,0.22203357857008113
2014-11-12,109.38,111.25,109.37,111.43,0.22561714613765385,0.23570344129554663,0.2317361066802782,0.23259762308998308
2014-11-13,111.8,112.82,111.6,113.45,0.24105377304331183,0.2456351214574899,0.2459643973712754,0.24529962900081748
2014-11-14,113.15,114.18,113.05,114.19,0.24966511449894754,0.25423836032388675,0.2552159765201301,0.24995283908696472
2014-11-17,114.27,113.99,113.3,117.28,0.25680933852140075,0.25303643724696356,0.25681107637338096,0.26938313525749863
2014-11-18,113.94,115.47,113.89,115.69,0.2547043439433565,0.26239878542510126,0.26057551202705287,0.25938502169402
2014-11-19,115.44,114.67,113.8,115.74,0.264272501116285,0.257338056680162,0.26000127607988255,0.2596994277809218
2014-11-20,114.91,116.31,114.85,116.86,0.2608917522485169,0.26771255060728755,0.266700695463536,0.26674212412752313
2014-11-21,117.51,116.47,116.03,117.57,0.2774765580149264,0.2687246963562754,0.27422956677087984,0.27120669056152924
2014-11-24,116.85,118.62,116.62,118.77,0.27326656885883777,0.2823254048582997,0.2779940024245518,0.2787524366471735
2014-11-25,119.07,117.6,117.45,119.75,0.2874274414747719,0.27587297570850206,0.28328973393734447,0.2849147959504496
2014-11-26,117.94,119.0,117.83,119.1,0.2802194297378325,0.2847292510121458,0.2857142857142857,0.28082751682072565
2014-11-28,119.27,118.93,118.05,119.4,0.2887031957644957,0.2842864372469637,0.2871179735851464,0.2827139533421367
2014-12-01,118.81,115.07,111.27,119.25,0.28576896089813103,0.2598684210526316,0.24385886556498435,0.2817707350814312
2014-12-02,113.5,114.63,112.75,115.75,0.25189768450596417,0.257085020242915,0.2533018566962292,0.2597623089983022
2014-12-03,115.75,115.93,115.11,116.35,0.2662499202653569,0.2653087044534414,0.26835959931091685,0.2635351820411243
2014-12-04,115.77,115.49,115.29,117.2,0.2663774956943292,0.26252530364372473,0.2695080712052575,0.26888008551845566
2014-12-05,115.99,115.0,114.64,116.08,0.2677808254130254,0.25942560728744946,0.2653608115868053,0.2618373891718544
2014-12-08,114.1,112.4,111.62,114.65,0.2557249473751355,0.24297823886639686,0.24609200535953552,0.2528453750864617
2014-12-09,110.19,114.12,109.35,114.3,0.23078395101103524,0.2538588056680163,0.23160849869201808,0.2506445324781488
2014-12-10,114.41,111.95,111.54,114.85,0.2577023665242074,0.2401315789473685,0.24558157340649528,0.254102999434069
2014-12-11,112.26,111.62,111.34,113.8,0.24398800790967662,0.23804402834008107,0.2443054935238946,0.24750047160913036
2014-12-12,110.46,109.73,109.58,111.87,0.23250621930216236,0.22608805668016202,0.23307599055700884,0.23536439665471928
2014-12-15,110.7,108.22,106.35,111.6,0.23403712444983096,0.21653593117408912,0.21246730045300832,0.23366660378544926
2014-12-16,106.37,106.75,106.26,110.16,0.20641704407731074,0.20723684210526322,0.21189306450583809,0.22461170848267623
2014-12-17,107.12,109.41,106.82,109.84,0.21120112266377497,0.22406376518218626,0.21546608817711985,0.22259950952650448
2014-12-18,111.87,112.65,110.66,112.65,0.2415002870447152,0.24455971659919037,0.23996682192305235,0.24026913161038801
2014-12-19,112.26,111.78,111.66,113.24,0.24398800790967662,0.2390561740890689,0.2463472213360556,0.2439791234358297
2014-12-22,112.16,112.94,111.97,113.49,0.24335013076481468,0.2463942307692308,0.24832514515408663,0.2455511538703389
2014-12-23,113.23,112.54,112.46,113.33,0.250175416214837,0.24386386639676122,0.2514515408664582,0.24454505439225305
2014-12-24,112.58,112.01,112.01,112.71,0.24602921477323467,0.24051113360323895,0.2485803611306068,0.24064641891467017
2014-12-26,112.1,113.99,112.01,114.52,0.24296740447789753,0.25303643724696356,0.2485803611306068,0.2520279192605169
2014-12-29,113.79,113.91,113.7,114.77,0.2537475282260637,0.2525303643724697,0.25936323613858225,0.2535999496950261
2014-12-30,113.64,112.52,112.11,113.92,0.25279071250877083,0.2437373481781377,0.2492184010719071,0.24825504621769479
2014-12-31,112.82,110.38,110.21,113.13,0.24756011992090318,0.23019989878542513,0.23709564218720086,0.24328743004464565
2015-01-02,111.39,109.33,107.35,111.44,0.23843847674937807,0.22355769230769235,0.21884769986601157,0.2326605043073634
2015-01-05,108.29,106.25,105.41,108.65,0.21866428525865922,0.20407388663967616,0.20646972500478528,0.21511664465824062
2015-01-06,106.54,106.26,104.63,107.43,0.20750143522357598,0.20413714574898795,0.20149301346264273,0.2074451361378357
2015-01-07,107.2,107.75,106.69,108.2,0.21171142437966448,0.2135627530364373,0.21463663625342944,0.21228698987612404
2015-01-08,109.23,111.89,108.7,112.15,0.22466033042036107,0.23975202429149803,0.22746123907356602,0.2371250707413696
2015-01-09,112.67,112.01,110.21,113.25,0.2466033042036104,0.24051113360323895,0.23709564218720086,0.2440420046532101
2015-01-12,112.6,109.25,108.8,112.63,0.24615679020220702,0.22305161943319843,0.2280992790148663,0.24014336917562723
2015-01-13,111.43,110.22,108.91,112.8,0.23869362760732288,0.2291877530364373,0.22880112295029667,0.2412123498710935
2015-01-14,109.04,109.8,108.5,110.49,0.22344836384512345,0.22653087044534417,0.22618515919096535,0.22668678865622838
2015-01-15,110.0,106.82,106.66,110.06,0.22957198443579765,0.20767965587044535,0.21444522427103935,0.22398289630887255
2015-01-16,107.03,105.99,105.2,107.58,0.21062703323339924,0.20242914979757087,0.20512984112805463,0.20838835439854117
2015-01-20,107.84,108.72,106.5,108.97,0.21579383810678066,0.21969888663967616,0.21342436036495885,0.21712884361441237
2015-01-21,108.95,109.55,108.27,111.06,0.22287427441474772,0.22494939271255066,0.22471766732597456,0.23027101804690941
2015-01-22,110.26,112.4,109.72,112.47,0.23123046501243863,0.24297823886639686,0.2339692464748293,0.23913726969754134
2015-01-23,112.3,112.98,111.53,113.75,0.24424315876762134,0.2466472672064778,0.24551776941236522,0.24718606552222852
2015-01-26,113.74,113.1,112.8,114.36,0.2534285896536327,0.24740637651821865,0.2536208766668793,0.251021819782431
2015-01-27,112.42,109.14,109.03,112.48,0.24500861134145563,0.2223557692307693,0.22956677087985708,0.23920015091492175
2015-01-28,117.62,115.31,115.31,118.12,0.27817822287427446,0.2613866396761134,0.2696356791935175,0.2746651575174496
2015-01-29,116.32,118.9,115.56,119.19,0.2698858199910697,0.28409665991902844,0.27123077904676834,0.281393447777149
2015-01-30,118.4,117.16,116.85,120.0,0.2831536646041973,0.27308957489878544,0.2794614942895425,0.2864868263849588
2015-02-02,118.05,118.63,116.08,119.17,0.28092109459718057,0.28238866396761136,0.27454858674153,0.2812676853423883
2015-02-03,118.5,118.65,117.61,119.09,0.28379154174905913,0.2825151821862349,0.284310597843425,0.2807646356033453
2015-02-04,118.5,119.56,118.31,120.51,0.28379154174905913,0.2882717611336033,0.2887768774325273,0.28969376847135764
2015-02-05,120.02,119.94,119.25,120.23,0.29348727435096,0.29067560728744946,0.2947744528807503,0.2879330943847073
2015-02-06,120.02,118.93,118.45,120.25,0.29348727435096,0.2842864372469637,0.28967013335034775,0.288058856819468
2015-02-09,118.55,119.72,118.43,119.84,0.28411048032149006,0.28928390688259115,0.2895425253620877,0.28548072690687293
2015-02-10,120.17,122.02,120.16,122.15,0.29444409006825284,0.30383350202429155,0.3005806163465833,0.3000062881217381
2015-02-11,122.77,124.88,122.5,124.92,0.3110288958346622,0.32192560728744946,0.3155107509730109,0.3174243853361001
2015-02-12,126.06,126.46,125.57,127.48,0.33201505390061875,0.33192054655870445,0.33509857717093083,0.3335219769854745
2015-02-13,127.28,127.08,125.65,127.28,0.33979715506793395,0.33584261133603244,0.3356090091239712,0.3322643526378671
2015-02-17,127.49,127.83,126.92,128.88,0.3411366970721439,0.340587044534413,0.34371211637848526,0.342325347418726
2015-02-18,127.62,128.72,127.45,128.78,0.34196593736046443,0.34621710526315796,0.34709372806737704,0.3416965352449224
2015-02-19,128.48,128.45,128.33,129.03,0.34745168080627664,0.3445091093117409,0.35270847955081996,0.3432685656794316
2015-02-20,128.62,129.5,128.05,129.5,0.3483447088090834,0.35115131578947373,0.35092196771517903,0.3462239828963089
2015-02-23,130.02,133.0,129.66,133.0,0.35727498883715003,0.3732920040485831,0.36119441077011416,0.3682324089794379
2015-02-24,132.94,132.17,131.17,133.6,0.3759010014671174,0.3680414979757085,0.370828813883749,0.3720052820222599
2015-02-25,131.56,128.79,128.15,131.6,0.36709829686802325,0.3466599190283401,0.3515600076564793,0.35942903854618624
2015-02-26,128.78,130.41,126.61,130.87,0.3493653122408624,0.35690789473684215,0.3417341925604543,0.3548387096774194
2015-02-27,130.0,128.46,128.24,130.57,0.35714741340817757,0.34457236842105277,0.35213424360364964,0.35295227315600824
