date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-05-21,86.26,86.61,86.0,86.67,0.037431730384974056,0.03265278978519649,0.036456239110038854,0.032683183974696946
2014-05-22,86.65,86.75,86.3,87.12,0.04002930598108436,0.033583826561149145,0.0384666934727248,0.03564839219820777
2014-05-23,86.75,87.73,86.63,87.81,0.040695351005727985,0.04010108399281772,0.040678193271679354,0.04019504480759099
2014-05-27,87.98,89.37,87.94,89.4,0.048887704808845106,0.051007514796834484,0.04945717732207476,0.050672113863995866
2014-05-28,89.43,89.14,89.11,89.97,0.05854535766617828,0.04947795437919796,0.05729794933655004,0.054428044280442844
2014-05-29,89.69,90.76,89.68,90.98,0.060277074730251755,0.06025137992950723,0.061117812625653425,0.061083289404322685
2014-05-30,91.14,90.42,89.84,92.02,0.06993472758758493,0.05799029061647934,0.062190054952419256,0.0679362150764365
2014-06-02,90.56,89.8,88.92,90.69,0.06607166644465168,0.053867127751546146,0.05602466157351561,0.05917237743806013
2014-06-03,89.78,91.07,89.75,91.24,0.060876515252431075,0.06231296136197373,0.061586918643613445,0.0627965208223511
2014-06-04,91.06,92.11,90.87,92.55,0.06940189156787001,0.06922923455476489,0.06909261493097442,0.07142857142857145
2014-06-05,92.31,92.47,91.8,92.76,0.07772745437591583,0.07162332912150027,0.07532502345530086,0.07281233526620988
2014-06-06,92.84,92.22,92.06,93.03,0.08125749300652726,0.06996076345015625,0.0770674172362954,0.07459146020031635
2014-06-09,92.7,93.7,91.75,93.88,0.08032502997202613,0.07980315222451287,0.07498994772818655,0.08019240906694783
2014-06-10,94.73,94.25,93.57,95.05,0.09384574397229256,0.08346079670146969,0.08718670419514804,0.08790195044807594
2014-06-11,94.13,93.86,93.47,94.76,0.08984947382443051,0.08086719425417302,0.08651655274091942,0.08599103848181347
2014-06-12,94.04,92.29,91.9,94.12,0.08925003330225127,0.07042628183813263,0.07599517490952958,0.08177385345282032
2014-06-13,92.2,91.28,90.88,92.44,0.0769948048488078,0.06370951652590276,0.06915963007639722,0.07070374275171326
2014-06-16,91.51,92.2,91.45,92.75,0.07239909417876653,0.06982775819644876,0.07297949336550061,0.07274644175013183
2014-06-17,92.31,92.08,91.8,92.7,0.07772745437591583,0.0690297266742036,0.07532502345530086,0.07241697416974176
2014-06-18,92.27,92.18,91.35,92.29,0.07746103636605832,0.06969475294274126,0.07230934191127189,0.06971534001054305
2014-06-19,92.29,91.86,91.33,92.3,0.07759424537098712,0.06756666888342087,0.07217531162042619,0.06978123352662101
2014-06-20,91.85,90.91,90.9,92.55,0.07466364726255491,0.061248919332313585,0.06929366036724302,0.07142857142857145
2014-06-23,91.32,90.83,90.6,91.62,0.07113360863194347,0.06071689831748351,0.06728320600455698,0.06530047443331584
2014-06-24,90.75,90.28,90.19,91.74,0.06733715199147462,0.05705925384052669,0.06453558504221951,0.06609119662625199
2014-06-25,90.21,90.36,89.65,90.7,0.06374050885839878,0.05759127485535676,0.060916767189384824,0.059238270954138174
2014-06-26,90.37,90.9,89.8,91.05,0.06480618089782872,0.06118241670545988,0.06192199437072775,0.06154454401686876
2014-06-27,90.82,91.98,90.77,92.0,0.06780338350872514,0.06836470040566603,0.0684224634767457,0.06780442804428048
2014-06-30,92.1,92.93,92.09,93.72,0.07632875982416408,0.07468244995677331,0.07726846267256401,0.07913811280969957
2014-07-01,93.52,93.52,93.13,94.07,0.08578659917410415,0.07860610494114513,0.08423803779654197,0.08144438587243015
2014-07-02,93.86,93.48,93.09,94.06,0.08805115225789263,0.07834009443373013,0.08396997721485057,0.0813784923563522
2014-07-03,93.67,94.03,93.2,94.1,0.08678566671106969,0.08199773891068696,0.08470714381450208,0.08164206642066421
2014-07-07,94.14,95.96,94.1,95.99,0.08991607832689491,0.09483274589346273,0.09073850690255993,0.09409594095940961
2014-07-08,96.27,95.35,93.92,96.8,0.10410283735180496,0.09077608565538332,0.0895322342849484,0.09943331576172908
2014-07-09,95.44,95.39,94.76,95.95,0.09857466364726254,0.09104209616279842,0.09516150650046913,0.0938323668950976
2014-07-10,93.76,95.03,93.52,95.55,0.08738510723324901,0.08864800159606304,0.08685162846803374,0.09119662625197683
2014-07-11,95.36,95.22,94.86,95.89,0.09804182762754762,0.08991155150628447,0.09583165795469774,0.09343700579862947
2014-07-14,95.86,96.45,95.65,96.89,0.10137205275076595,0.09809137460929707,0.10112585444310417,0.10002635740643126
2014-07-15,96.8,95.32,95.03,96.85,0.1076328759824164,0.09057657777482205,0.09697091542688648,0.09976278334211915
2014-07-16,96.97,94.78,94.74,97.1,0.10876515252431064,0.08698543592471901,0.09502747620962333,0.10141012124406959
2014-07-17,95.03,93.08,92.57,95.27,0.09584387904622353,0.07567998935957967,0.08048518965286149,0.08935160780179233
2014-07-18,93.62,94.43,93.02,94.74,0.08645264419874787,0.08465784398483743,0.08350087119689045,0.08585925144965736
2014-07-21,94.99,93.93,93.72,95.0,0.09557746103636602,0.08133271264214939,0.08819193137649106,0.08757248286768586
2014-07-22,94.68,94.72,94.12,94.89,0.09351272145997075,0.08658642016359644,0.09087253719340573,0.08684765419082767
2014-07-23,95.42,97.19,95.17,97.88,0.09844145464233384,0.10301256899647532,0.0979091274628066,0.106549815498155
2014-07-24,97.03,97.03,96.42,97.32,0.10916477953909685,0.10194852696681518,0.1062860206406648,0.10285977859778599
2014-07-25,96.85,97.67,96.64,97.84,0.10796589849473821,0.10620469508545587,0.10776035383996782,0.10628624143384298
2014-07-28,97.82,99.02,97.55,99.24,0.11442653523378177,0.11518254971071352,0.11385873207344857,0.11551133368476543
2014-07-29,99.33,98.38,98.25,99.44,0.12448381510590116,0.11092638159207284,0.11854979225304918,0.1168292040063258
2014-07-30,98.44,98.15,97.67,98.7,0.11855601438657253,0.1093968211744364,0.11466291381852298,0.11195308381655251
2014-07-31,97.16,95.6,95.33,97.45,0.1100306380711336,0.09243865132672735,0.09898136978957242,0.10371639430680028
2014-08-01,94.9,96.13,94.81,96.62,0.0949780205141868,0.09596329054997667,0.09549658222758343,0.0982472324723248
2014-08-04,96.37,95.59,95.17,96.58,0.10476888237644869,0.09237214869987365,0.0979091274628066,0.0979836584080127
2014-08-05,95.36,95.12,94.36,95.68,0.09804182762754762,0.0892465252377469,0.09248090068355447,0.09205324196099113
2014-08-06,94.75,94.96,94.71,95.48,0.09397895297722127,0.08818248320808665,0.09482643077335472,0.09073537163943075
2014-08-07,94.93,94.48,94.1,95.95,0.09517783402157991,0.08499035711910621,0.09073850690255993,0.0938323668950976
2014-08-08,94.26,94.74,93.28,94.82,0.09071533235646734,0.08671942541730393,0.085243264977885,0.0863863995782815
2014-08-11,95.27,95.99,94.83,96.08,0.0974423871053683,0.09503225377402402,0.09563061251842914,0.0946889826041118
2014-08-12,96.04,95.97,95.61,96.88,0.1025709337951246,0.09489924852031652,0.10085779386141266,0.09996046389035321
2014-08-13,96.15,97.24,96.04,97.24,0.10330358332223262,0.10334508213074411,0.10373944511459593,0.10233263046916184
2014-08-14,97.33,97.5,96.8,97.57,0.11116291461302784,0.10507415042894191,0.10883259616673364,0.10450711649973643
2014-08-15,97.9,97.98,96.86,98.19,0.11495937125349678,0.10826627651792246,0.10923468703927086,0.10859251449657358
2014-08-18,98.49,99.16,97.98,99.37,0.11888903689889434,0.11611358648666618,0.11674038332663184,0.11636794939377973
2014-08-19,99.41,100.53,99.32,100.68,0.12501665112561608,0.12522444636563143,0.12572041281329574,0.12500000000000008
2014-08-20,100.44,100.57,99.95,101.09,0.13187691487944583,0.1254904568730464,0.12994236697493633,0.1277016341591988
2014-08-21,100.57,100.58,100.11,100.94,0.13274277341148258,0.1255569594999002,0.13101460930170217,0.1267132314180285
2014-08-22,100.29,101.32,100.19,101.47,0.1308778473424804,0.13047815388707848,0.1315507304650851,0.13020558777016344
2014-08-25,101.79,101.54,101.28,102.17,0.1408685227121354,0.1319412116778613,0.13885538131617745,0.13481813389562472
2014-08-26,101.42,100.88,100.86,101.5,0.1384041561209538,0.127552038305513,0.13604074520841708,0.13040326831839752
2014-08-27,101.02,102.13,100.7,102.57,0.13573997602237908,0.1358648666622331,0.13496850288165127,0.13745387453874539
2014-08-28,101.59,102.25,101.56,102.78,0.13953643266284804,0.13666289818447827,0.1407318053880177,0.13883763837638383
2014-08-29,102.86,102.5,102.2,102.9,0.14799520447582257,0.13832546385582228,0.1450207746950811,0.13962836056932007
2014-09-02,103.06,103.3,102.72,103.74,0.14932729452510993,0.14364567400412312,0.14850556225707007,0.1451634159198735
2014-09-03,103.1,98.94,98.58,103.2,0.14959371253496734,0.11465052869588345,0.12076129205200373,0.1416051660516606
2014-09-04,98.85,98.12,97.79,100.09,0.12128679898761154,0.10919731329387512,0.1154670955635974,0.12111228255139701
2014-09-05,98.8,98.97,98.31,99.39,0.12095377647528972,0.11485003657644474,0.11895188312558638,0.11649973642593574
2014-09-08,99.3,98.36,98.05,99.31,0.12428400159850805,0.11079337633836533,0.11720948934459184,0.11597258829731161
2014-09-09,99.08,97.99,96.14,103.08,0.12281870254429199,0.10833277914477617,0.10440959656882455,0.14081444385872435
2014-09-10,98.01,101.0,97.76,101.11,0.11569202078060481,0.12835006982775818,0.1152660501273288,0.12783342119135482
2014-09-11,100.41,101.43,99.62,101.44,0.13167710137205274,0.13120968278246992,0.12773086717598178,0.1300079072219294
2014-09-12,101.21,101.66,101.08,102.19,0.13700546156920204,0.13273924320010635,0.13751507840772012,0.13494992092778074
2014-09-15,102.81,101.63,101.44,103.05,0.14766218196350075,0.13253973531954508,0.13992762364294328,0.14061676331049028
2014-09-16,99.8,100.86,98.89,101.26,0.12761422672172637,0.12741903305180552,0.12283876156011257,0.12882182393252511
2014-09-17,101.27,101.58,100.59,101.8,0.13740508858398826,0.13220722218527628,0.13423133628199974,0.13238007380073805
2014-09-18,101.93,101.79,101.56,102.35,0.14180098574663652,0.1336037773492053,0.1407318053880177,0.136004217185029
2014-09-19,102.29,100.96,100.88,102.35,0.14419874783535372,0.12808405932034309,0.1361747754992628,0.136004217185029
2014-09-22,101.8,101.06,100.58,102.14,0.1409351272145997,0.12874908558888076,0.13416432113657684,0.13462045334739067
2014-09-23,100.6,102.64,100.54,102.94,0.1329425869188757,0.13925650063177494,0.13389626055488543,0.1398919346336321
2014-09-24,102.16,101.75,101.2,102.85,0.1433328893033169,0.13333776684179022,0.13831926015279453,0.1392988929889299
2014-09-25,100.51,97.87,97.72,100.71,0.13234314639669645,0.1075347476225311,0.1149979895456373,0.12519768054823407
2014-09-26,98.53,100.75,98.4,100.75,0.11915545490875185,0.12668750415641417,0.1195550194343922,0.12546125461254617
2014-09-29,98.65,100.11,98.63,100.43,0.11995470893832427,0.12243133603777347,0.12109636777911803,0.12335266209804964
2014-09-30,100.81,100.75,100.53,101.54,0.13434128147062743,0.12668750415641417,0.13382924540946253,0.13066684238270962
2014-10-01,100.59,99.18,98.7,100.69,0.13287598241641138,0.11624659174037377,0.12156547379707815,0.12506589351607805
2014-10-02,99.27,99.9,98.04,100.22,0.12408418809111495,0.12103478087384453,0.11714247419916904,0.12196889826041121
2014-10-03,99.44,99.62,99.04,100.21,0.12521646463300917,0.11917270732193923,0.1238439887414556,0.12190300474433316
2014-10-06,99.95,99.62,99.42,100.65,0.12861329425869192,0.11917270732193923,0.12639056426752446,0.12480231945176604
2014-10-07,99.43,98.75,98.73,100.12,0.12514986013054488,0.11338697878566201,0.12176651923334675,0.12130996309963107
2014-10-08,98.76,100.8,98.31,101.11,0.1206873584654323,0.12702001729068294,0.11895188312558638,0.12783342119135482
2014-10-09,101.54,101.02,100.61,102.38,0.13920341015052623,0.12848307508146567,0.13436536657284545,0.13620189773326308
2014-10-10,100.69,100.73,100.3,102.03,0.133542027441055,0.12655449890270665,0.1322878970647366,0.13389562467053248
2014-10-13,101.33,99.81,99.81,101.78,0.13780471559877447,0.12043625723216066,0.1290041549390162,0.13224828676858202
2014-10-14,100.39,98.75,98.57,100.52,0.13154389236712402,0.11338697878566201,0.12069427690658083,0.12394570374275174
2014-10-15,97.97,97.54,95.18,99.15,0.1154256027707473,0.10534016093635701,0.0979761426082295,0.11491829204006335
2014-10-16,95.55,96.26,95.41,97.72,0.09930731317437057,0.09682782469907562,0.09951749095295533,0.10549551924090673
2014-10-17,97.5,97.67,96.81,99.0,0.11229519115492208,0.10620469508545587,0.10889961131215654,0.11392988929889304
2014-10-20,98.31,99.76,98.22,99.96,0.1176901558545358,0.12010374409789187,0.11834874681678056,0.12025566684238272
2014-10-21,103.02,102.47,101.27,103.02,0.1490608765152524,0.138125955975261,0.13878836617075455,0.14041908276225623
2014-10-22,102.84,102.99,102.6,104.11,0.14786199547089388,0.14158409257165652,0.14770138051199566,0.1476014760147602
2014-10-23,104.08,104.83,103.63,105.05,0.15612095377647528,0.15382057591274853,0.15460394049055082,0.15379546652609385
2014-10-24,105.18,105.22,104.53,105.49,0.16344744904755568,0.1564141783600452,0.16063530357860875,0.15669478123352665
2014-10-27,104.85,105.11,104.7,105.48,0.1612495004662315,0.15568264946465382,0.1617745610507975,0.15662888771744868
2014-10-28,105.4,106.74,105.35,106.74,0.16491274810177173,0.1665225776418168,0.16613054550328368,0.16493147074327888
2014-10-29,106.65,107.34,106.36,107.37,0.17323831090981756,0.1705127352530425,0.17289907519099315,0.16908276225619406
2014-10-30,106.95,106.98,105.9,107.35,0.17523644598374855,0.1681186406863071,0.16981637850154138,0.16895097522403796
2014-10-31,108.01,108.0,107.21,108.04,0.18229652324497142,0.17490190862539068,0.17859536255193667,0.1734976278334213
2014-11-03,108.22,109.4,108.01,110.3,0.18369521779672307,0.18421227638491722,0.183956574185766,0.18838956246705327
2014-11-04,109.36,108.6,107.72,109.49,0.19128813107766085,0.17889206623661627,0.18201313496850285,0.1830521876647338
2014-11-05,109.1,108.86,108.12,109.3,0.1895564140135873,0.1806211345348141,0.18469374078541753,0.1818002108592515
2014-11-06,108.6,108.7,107.8,108.79,0.18622618889036896,0.17955709250515395,0.18254925613188577,0.17843964153927264
2014-11-07,108.75,109.01,108.55,109.32,0.1872252564273345,0.18161867393762055,0.18757539203860069,0.1819319978914075
2014-11-10,109.02,108.83,108.67,109.33,0.18902357799387237,0.18042162665425282,0.18837957378367512,0.18199789140748554
2014-11-11,108.7,109.7,108.4,109.75,0.1868922339150127,0.18620735519053003,0.18657016485725778,0.1847654190827623
2014-11-12,109.38,111.25,109.37,111.43,0.19142134008258957,0.1965152623528629,0.19307063396327573,0.19583552978386937
2014-11-13,111.8,112.82,111.6,113.45,0.2075396296789663,0.2069561747689033,0.20801501139257467,0.20914602003162897
2014-11-14,113.15,114.18,113.05,114.19,0.21653123751165584,0.21600053202101485,0.2177322074788902,0.21402214022140226
2014-11-17,114.27,113.99,113.3,117.28,0.22399094178766485,0.2147369821107933,0.21940758611446184,0.2343832366895098
2014-11-18,113.94,115.47,113.89,115.69,0.22179299320634074,0.22457937088514993,0.22336147969441092,0.22390616763310495
2014-11-19,115.44,114.67,113.8,115.74,0.23178366857599575,0.2192591607368491,0.2227583433856051,0.22423563521349502
2014-11-20,114.91,116.31,114.85,116.86,0.2282536299453843,0.23016559154086585,0.22979493365500597,0.23161570901423306
2014-11-21,117.51,116.47,116.03,117.57,0.2455708005861197,0.231229633570526,0.23770272081490415,0.23629414865577228
2014-11-24,116.85,118.62,116.62,118.77,0.24117490342347142,0.24552769834408458,0.24165661439485325,0.24420137058513444
2014-11-25,119.07,117.6,117.45,119.75,0.2559611029705608,0.23874443040500093,0.24721887146495108,0.25065893516078025
2014-11-26,117.94,119.0,117.83,119.1,0.2484347941920874,0.24805479816452747,0.24976544699101993,0.24637585661570904
2014-11-28,119.27,118.93,118.05,119.4,0.25729319301984815,0.24758927977655118,0.251239780190323,0.24835266209804965
2014-12-01,118.81,115.07,111.27,119.25,0.2542293859064873,0.22191926581099947,0.20580351159362012,0.24736425935687933
2014-12-02,113.5,114.63,112.75,115.75,0.21886239509790864,0.218993150229434,0.21572175311620426,0.22430152872957307
2014-12-03,115.75,115.93,115.11,116.35,0.2338484081523911,0.22763849172042297,0.23153732743600053,0.2282551396942541
2014-12-04,115.77,115.49,115.29,117.2,0.23398161715731983,0.22471237613885742,0.23274360005361214,0.2338560885608857
2014-12-05,115.99,115.0,114.64,116.08,0.23544691621153588,0.22145374742302318,0.22838761560112583,0.22647601476014764
2014-12-08,114.1,112.4,111.62,114.64,0.22285866524577058,0.20416306444104543,0.20814904168342047,0.21698734844491308
2014-12-09,110.19,114.12,109.35,114.3,0.19681630478220327,0.21560151625989227,0.19293660367242993,0.21474696889826045
2014-12-10,114.41,111.95,111.54,114.85,0.22492340482216597,0.20117044623262617,0.20761292052003755,0.2183711122825514
2014-12-11,112.26,111.62,111.34,113.8,0.2106034367923272,0.19897585954645208,0.20627261761158022,0.21145229309435956
2014-12-12,110.46,109.73,109.58,111.87,0.19861462634874114,0.1864068630710913,0.19447795201715584,0.19873484449130213
2014-12-15,110.7,108.22,106.35,111.6,0.20021313440788602,0.1763649664161734,0.17283206004557025,0.1969557195571956
2014-12-16,106.37,106.74,106.26,110.16,0.17137338484081527,0.1665225776418168,0.17222892373676452,0.18746705324196103
2014-12-17,107.12,109.41,106.82,109.84,0.17636872252564278,0.18427877901177092,0.17598177188044492,0.18535846072746448
2014-12-18,111.87,112.65,110.66,112.65,0.20800586119621692,0.20582563011238944,0.20171558772282533,0.20387453874538755
2014-12-19,112.26,111.78,111.66,113.24,0.2106034367923272,0.20003990157611223,0.20841710226511187,0.20776225619399052
2014-12-22,112.16,112.94,111.97,113.49,0.2099373917676835,0.20775420629114846,0.21049457177322073,0.20940959409594098
2014-12-23,113.23,112.54,112.46,113.33,0.21706407353137075,0.2050941012169981,0.2137783138989411,0.20835529783869272
2014-12-24,112.58,112.01,112.01,112.71,0.21273478087118688,0.20156946199374876,0.21076263235491224,0.20426989984185556
2014-12-26,112.1,113.99,112.01,114.52,0.20953776475289726,0.2147369821107933,0.21076263235491224,0.21619662625197683
2014-12-29,113.79,113.91,113.7,114.77,0.2207939256693753,0.21420496109596324,0.2220881919313765,0.2178439641539273
2014-12-30,113.64,112.52,112.11,113.92,0.21979485813240976,0.20496109596329048,0.21143278380914085,0.2122430152872958
2014-12-31,112.82,110.38,110.21,113.13,0.21433328893033166,0.1907295338165857,0.19869990617879635,0.20703742751713233
2015-01-02,111.39,109.33,107.35,111.44,0.2048088450779273,0.18374675799694085,0.1795335745878568,0.19590142329994734
2015-01-05,108.29,106.25,105.41,108.65,0.18416144931397369,0.16326394892598256,0.16653263637582089,0.17751713231418037
2015-01-06,106.54,106.26,104.63,107.43,0.17250566138270954,0.16333045155283635,0.16130545503283739,0.16947812335266219
2015-01-07,107.2,107.75,106.69,108.2,0.1769015585453577,0.17323934295404667,0.1751105749899477,0.17455192409066955
2015-01-08,109.23,111.89,108.7,112.15,0.19042227254562413,0.20077143047150361,0.1885806192199437,0.20057986294148664
2015-01-09,112.67,112.01,110.21,113.25,0.21333422139336622,0.20156946199374876,0.19869990617879635,0.20782814971006858
2015-01-12,112.6,109.25,108.8,112.63,0.2128679898761156,0.18321473698211077,0.18925077067417234,0.20374275171323145
2015-01-13,111.43,110.22,108.91,112.8,0.2050752630877848,0.18966549178692554,0.18998793727382385,0.20486294148655776
2015-01-14,109.04,109.8,108.5,110.49,0.18915678699880117,0.1868723814590676,0.18724031631148638,0.1896415392725356
2015-01-15,110.0,106.82,106.66,110.06,0.1955508192353803,0.16705459865664687,0.17490952955367908,0.1868081180811809
2015-01-16,107.03,105.99,105.2,107.58,0.17576928200346345,0.16153488062778473,0.16512531832194077,0.1704665260938324
2015-01-20,107.84,108.72,106.5,108.96,0.18116424670307715,0.17969009775886144,0.17383728722691327,0.17955983131259884
2015-01-21,108.95,109.55,108.27,111.06,0.18855734647662184,0.18520981578772358,0.18569896796676044,0.19339746968898266
2015-01-22,110.26,112.4,109.72,112.47,0.1972825362994539,0.20416306444104543,0.19541616405307596,0.20268845545598319
2015-01-23,112.3,112.98,111.53,113.75,0.21086985480218462,0.20802021679856356,0.20754590537461465,0.2111228255139695
2015-01-26,113.74,113.1,112.8,114.36,0.2204609031570534,0.2088182483208086,0.21605682884331856,0.21514232999472857
2015-01-27,112.42,109.14,109.03,112.48,0.21166910883175705,0.18248320808671942,0.19079211901889825,0.20275434897206124
2015-01-28,117.62,115.31,115.31,118.12,0.2463034501132277,0.22351532885548978,0.23287763034445785,0.23991829204006335
2015-01-29,116.32,118.9,115.56,119.19,0.23764486479285998,0.2473897718959899,0.23455300898002948,0.2469688982604112
2015-01-30,118.4,117.16,116.85,120.0,0.2514986013054483,0.2358183148234355,0.24319796273957908,0.2523062730627307
2015-02-02,118.05,118.63,116.08,119.17,0.24916744371919541,0.2455942009709383,0.23803779654201848,0.24683711122825522
2015-02-03,118.5,118.65,117.61,119.09,0.25216464633009195,0.2457272062246459,0.24829111379171692,0.24630996309963107
2015-02-04,118.5,119.56,118.3,120.51,0.25216464633009195,0.2517789452683381,0.2529151588258946,0.25566684238270965
2015-02-05,120.02,119.94,119.25,120.23,0.2622885307046756,0.25430604508878096,0.25928159764106684,0.2538218239325251
2015-02-06,120.02,118.93,118.45,120.25,0.2622885307046756,0.24758927977655118,0.25392038600723765,0.2539536109646811
2015-02-09,118.55,119.72,118.43,119.84,0.25249766884241376,0.25284298729799826,0.2537863557163919,0.25125197680548245
2015-02-10,120.17,122.02,120.16,122.15,0.26328759824164116,0.2681385914743632,0.2653799758745476,0.2664733790195046
2015-02-11,122.77,124.88,122.5,124.92,0.28060476888237645,0.2871583427545387,0.2810615199034982,0.2847258829731155
2015-02-12,126.06,126.46,125.57,127.48,0.3025176501931531,0.29766575779743293,0.30163516954831787,0.30159462308908813
2015-02-13,127.28,127.08,125.65,127.28,0.3106433994938058,0.3017889206623661,0.30217129071170085,0.30027675276752774
2015-02-17,127.49,127.83,126.92,128.88,0.3120420940455575,0.3067766176763982,0.31068221418040476,0.31081971534001057
2015-02-18,127.62,128.71,127.45,128.78,0.3129079525775943,0.3126288488395292,0.31423401688781666,0.31016078017923043
2015-02-19,128.48,128.45,128.33,129.03,0.31863593978952975,0.31089978054133127,0.3201313496850289,0.31180811808118086
2015-02-20,128.62,129.49,128.05,129.5,0.319568402824031,0.31781605373412253,0.31825492561318863,0.31490511333684773
2015-02-23,130.02,133.0,129.66,133.0,0.32889303316904234,0.34115847575979247,0.3290443640262699,0.33796784396415397
2015-02-24,132.94,132.17,131.17,133.6,0.3483415478886373,0.33563875773093027,0.3391636509851225,0.341921454928835
2015-02-25,131.56,128.79,128.15,131.6,0.3391501265485547,0.31316086985435915,0.31892507706741724,0.3287427517132314
2015-02-26,128.78,130.41,126.61,130.87,0.3206340748634608,0.32393429540466845,0.3086047446722959,0.3239325250395362
2015-02-27,130.0,128.46,128.24,130.57,0.32875982416411353,0.31096628316818514,0.31952821337622306,0.3219557195571956
2015-03-02,129.25,129.09,128.3,130.28,0.323764486479286,0.31515594865997204,0.3199303042487603,0.3200448075909331
2015-03-03,128.96,129.36,128.09,129.52,0.32183295590781946,0.31695151958502366,0.31852298619488006,0.31503690036900384
2015-03-04,129.1,128.54,128.32,129.56,0.32276541894232047,0.31149830418301516,0.32006433453960587,0.3153004744333158
2015-03-05,128.58,126.41,125.76,128.75,0.31930198481417355,0.29733324466316413,0.3029084573113524,0.3099630996309964
2015-03-06,128.4,126.6,126.26,129.37,0.3181031037698149,0.29859679457338556,0.30625921458249566,0.3140484976278335
2015-03-09,127.96,127.14,125.06,129.57,0.3151725056613827,0.3021879364234887,0.29821739713175177,0.3153663679493938
2015-03-10,126.41,124.51,123.8,127.22,0.3048488077794059,0.2846977455609497,0.2897734888084707,0.2998813916710596
2015-03-11,124.75,122.24,122.11,124.77,0.29379246037032103,0.2696016492651459,0.2784479292320064,0.2837374802319452
2015-03-12,122.31,124.45,121.63,124.9,0.2775409617690156,0.28429872979982707,0.27523120225170883,0.2845940959409595
2015-03-13,124.4,123.59,122.58,125.39,0.2914613027840683,0.27857950389040365,0.28159764106688107,0.28782287822878233
2015-03-16,123.88,124.95,122.87,124.95,0.28799786865592114,0.28762386114251515,0.2835410802841442,0.28492356352134957
2015-03-17,125.9,127.04,125.65,127.32,0.30145197815372327,0.30152291015495114,0.30217129071170085,0.3005403268318398
2015-03-18,127.0,128.47,126.37,129.16,0.3087784734248035,0.31103278579503885,0.30699638118214717,0.3126647337901951
2015-03-19,128.75,127.49,127.4,129.24,0.3204342613560677,0.3045155283633703,0.3138989411607023,0.3131918819188193
2015-03-20,128.25,125.9,125.16,128.4,0.3171040362328494,0.2939416106936224,0.2988875485859804,0.30765682656826576
2015-03-23,127.12,127.21,126.52,127.85,0.30957772745437595,0.302653454811465,0.3080016083634901,0.3040326831839747
2015-03-24,127.23,126.69,126.56,128.04,0.310310376981484,0.29919531821506945,0.3082696689451816,0.30528465998945703
2015-03-25,126.54,123.38,123.38,126.82,0.30571466631144273,0.27718294872647464,0.2869588527007103,0.2972456510279389
2015-03-26,122.76,124.24,122.6,124.88,0.28053816437991214,0.28290217463589806,0.2817316713577268,0.2844623089088034
2015-03-27,124.57,123.25,122.91,124.7,0.2925935793259624,0.27631841457737577,0.28380914086583564,0.28327622561939914
2015-03-30,124.05,126.37,124.0,126.4,0.2891301451978154,0.29706723415574915,0.291113791716928,0.2944781233526622
2015-03-31,126.09,124.43,124.35,126.49,0.3027174637005462,0.2841657245461196,0.2934593218067283,0.2950711649973643
2015-04-01,124.82,124.25,123.1,125.12,0.2942586918875716,0.2829686772627519,0.28508242862887007,0.2860437532946759
